Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC050,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 219,Wednesday,12:00:00,13:00:00
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 227,Friday,7:30:00,8:30:00
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 175,Friday,8:30:00,9:30:00
SEC048,CHERUBIM,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 171,Friday,11:00:00,12:00:00
SEC048,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 199,Friday,12:00:00,13:00:00
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 138,Friday,14:00:00,15:00:00
SEC048,CHERUBIM,Grade 7,7,8,TLE 7,Tabones Tabones,Room 156,Monday,9:30:00,10:30:00
SEC048,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 101,Monday,11:00:00,12:00:00
SEC048,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 245,Monday,14:00:00,15:00:00
SEC048,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 124,Monday,15:00:00,16:00:00
SEC048,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 202,Saturday,8:30:00,9:30:00
SEC048,CHERUBIM,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 101,Saturday,12:00:00,13:00:00
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 113,Saturday,12:00:00,13:00:00
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 216,Saturday,14:00:00,15:00:00
SEC048,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 240,Saturday,15:00:00,16:00:00
SEC048,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 114,Thursday,7:30:00,8:30:00
SEC048,CHERUBIM,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 250,Thursday,8:30:00,9:30:00
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 160,Thursday,9:30:00,10:00:00
SEC048,CHERUBIM,Grade 7,7,8,TLE 7,Tabones Tabones,Room 136,Thursday,11:00:00,12:00:00
SEC048,CHERUBIM,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 220,Thursday,12:00:00,13:00:00
SEC048,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 136,Thursday,14:00:00,15:00:00
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 133,Thursday,16:00:00,17:00:00
SEC048,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 179,Thursday,16:00:00,17:00:00
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 226,Tuesday,8:30:00,9:30:00
SEC048,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 200,Tuesday,14:00:00,15:00:00
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 198,Tuesday,15:00:00,16:00:00
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 229,Wednesday,8:30:00,9:30:00
SEC048,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 149,Wednesday,9:30:00,10:00:00
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 180,Wednesday,10:00:00,11:00:00
SEC048,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 240,Wednesday,13:00:00,14:00:00
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 113,Wednesday,15:00:00,16:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 121,Friday,12:00:00,13:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 206,Monday,8:30:00,9:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 205,Monday,15:00:00,16:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 103,Saturday,8:30:00,9:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 165,Saturday,10:00:00,11:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 122,Saturday,11:00:00,12:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 158,Saturday,14:00:00,15:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 245,Thursday,7:30:00,8:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 172,Thursday,7:30:00,8:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 207,Thursday,15:00:00,16:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 115,Thursday,16:00:00,17:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 207,Tuesday,11:00:00,12:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 227,Wednesday,7:30:00,8:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 246,Wednesday,9:30:00,10:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 121,Wednesday,11:00:00,12:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 111,Wednesday,12:00:00,13:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 102,Friday,7:30:00,8:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 126,Friday,7:30:00,8:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 152,Friday,9:30:00,10:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 176,Friday,12:00:00,13:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 172,Friday,15:00:00,16:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 116,Monday,13:00:00,14:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 209,Monday,14:00:00,15:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 181,Monday,14:00:00,15:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 223,Monday,16:00:00,17:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 102,Saturday,8:30:00,9:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 143,Saturday,13:00:00,14:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 208,Saturday,14:00:00,15:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 129,Saturday,15:00:00,16:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 116,Saturday,15:00:00,16:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 213,Thursday,14:00:00,15:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 184,Tuesday,8:30:00,9:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 202,Tuesday,9:30:00,10:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 230,Tuesday,14:00:00,15:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 167,Tuesday,15:00:00,16:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 115,Wednesday,12:00:00,13:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 232,Wednesday,13:00:00,14:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 195,Wednesday,14:00:00,15:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 194,Friday,14:00:00,15:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 224,Friday,15:00:00,16:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 168,Friday,16:00:00,17:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 130,Friday,16:00:00,17:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 142,Monday,8:30:00,9:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 197,Monday,9:30:00,10:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 107,Monday,10:00:00,11:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 206,Monday,16:00:00,17:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 183,Saturday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 216,Saturday,8:30:00,9:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 227,Saturday,13:00:00,14:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 245,Saturday,15:00:00,16:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 226,Thursday,9:30:00,10:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 173,Thursday,9:30:00,10:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 218,Thursday,10:30:00,11:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 212,Thursday,12:00:00,13:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 137,Thursday,12:00:00,13:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 194,Thursday,14:00:00,15:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 241,Thursday,15:00:00,16:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 129,Tuesday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 181,Tuesday,14:00:00,15:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 194,Tuesday,16:00:00,17:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 125,Wednesday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 170,Wednesday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 219,Wednesday,8:30:00,9:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 232,Wednesday,9:30:00,10:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 172,Wednesday,10:30:00,11:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 228,Wednesday,11:00:00,12:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 106,Wednesday,12:00:00,13:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 123,Wednesday,14:00:00,15:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 223,Friday,8:30:00,9:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 188,Friday,8:30:00,9:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 105,Friday,8:30:00,9:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 215,Friday,9:30:00,10:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 130,Friday,14:00:00,15:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 246,Friday,14:00:00,15:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,175,Computer 3,Botalon Botalon,Room 170,Friday,15:00:00,16:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 235,Monday,9:30:00,10:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 146,Monday,9:30:00,10:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 135,Monday,10:30:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 249,Monday,15:00:00,16:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 157,Monday,15:00:00,16:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 246,Saturday,7:30:00,8:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 125,Saturday,8:30:00,9:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 120,Saturday,10:30:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 199,Saturday,13:00:00,14:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 120,Saturday,14:00:00,15:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 119,Thursday,7:30:00,8:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 180,Thursday,7:30:00,8:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 178,Thursday,12:00:00,13:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 221,Thursday,15:00:00,16:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 101,Tuesday,13:00:00,14:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 247,Tuesday,13:00:00,14:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 211,Tuesday,16:00:00,17:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 160,Wednesday,14:00:00,15:00:00
SEC049,SERAPHIM,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 121,Friday,8:30:00,9:30:00
SEC049,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 196,Friday,9:30:00,10:30:00
SEC049,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 112,Friday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 177,Friday,15:00:00,16:00:00
SEC049,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 245,Monday,9:30:00,10:00:00
SEC049,SERAPHIM,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 237,Monday,12:00:00,13:00:00
SEC049,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 103,Saturday,9:30:00,10:00:00
SEC049,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 186,Saturday,10:00:00,11:00:00
SEC049,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 247,Saturday,10:30:00,11:00:00
SEC049,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 165,Saturday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 245,Saturday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 132,Saturday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 191,Thursday,8:30:00,9:30:00
SEC049,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 178,Thursday,8:30:00,9:30:00
SEC049,SERAPHIM,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 101,Thursday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 202,Thursday,12:00:00,13:00:00
SEC049,SERAPHIM,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 156,Thursday,13:00:00,14:00:00
SEC049,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 139,Thursday,15:00:00,16:00:00
SEC049,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 218,Thursday,16:00:00,17:00:00
SEC049,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 234,Tuesday,7:30:00,8:30:00
SEC049,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 148,Tuesday,9:30:00,10:00:00
SEC049,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 150,Tuesday,10:00:00,11:00:00
SEC049,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 244,Tuesday,14:00:00,15:00:00
SEC049,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 220,Tuesday,16:00:00,17:00:00
SEC049,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 153,Wednesday,8:30:00,9:30:00
SEC049,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 244,Wednesday,9:30:00,10:30:00
SEC049,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 223,Wednesday,11:00:00,12:00:00
SEC042,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 224,Friday,8:30:00,9:30:00
SEC042,ST. AGNES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 188,Friday,9:30:00,10:00:00
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 178,Monday,8:30:00,9:30:00
SEC042,ST. AGNES,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 233,Monday,12:00:00,13:00:00
