Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 186,Thursday,12:00:00,13:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 153,Thursday,15:00:00,16:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 167,Thursday,15:00:00,16:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 176,Tuesday,7:30:00,8:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 246,Wednesday,10:00:00,11:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 211,Wednesday,10:30:00,11:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 244,Wednesday,11:00:00,12:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 161,Wednesday,12:00:00,13:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 142,Wednesday,13:00:00,14:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 160,Wednesday,14:00:00,15:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 227,Wednesday,15:00:00,16:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 121,Wednesday,16:00:00,17:00:00
SEC050,ANGEL REMIEL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 215,Friday,10:30:00,11:00:00
SEC050,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 120,Friday,12:00:00,13:00:00
SEC050,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 194,Friday,13:00:00,14:00:00
SEC050,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 178,Friday,16:00:00,17:00:00
SEC050,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 172,Monday,8:30:00,9:30:00
SEC050,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 156,Monday,9:30:00,10:00:00
SEC050,ANGEL REMIEL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 208,Saturday,7:30:00,8:30:00
SEC050,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 134,Saturday,8:30:00,9:30:00
SEC050,ANGEL REMIEL,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 248,Saturday,12:00:00,13:00:00
SEC050,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 249,Saturday,14:00:00,15:00:00
SEC050,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 240,Saturday,14:00:00,15:00:00
SEC050,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 199,Thursday,8:30:00,9:30:00
SEC050,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 232,Thursday,11:00:00,12:00:00
SEC050,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 170,Thursday,11:00:00,12:00:00
SEC050,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 165,Thursday,15:00:00,16:00:00
SEC050,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 222,Tuesday,7:30:00,8:30:00
SEC050,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 205,Tuesday,8:30:00,9:30:00
SEC050,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 173,Tuesday,9:30:00,10:30:00
SEC050,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 219,Tuesday,13:00:00,14:00:00
SEC050,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 209,Tuesday,15:00:00,16:00:00
SEC050,ANGEL REMIEL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 145,Tuesday,15:00:00,16:00:00
SEC050,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 109,Tuesday,16:00:00,17:00:00
SEC050,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 242,Tuesday,16:00:00,17:00:00
SEC050,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 148,Wednesday,8:30:00,9:30:00
SEC050,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 215,Wednesday,12:00:00,13:00:00
SEC050,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 239,Wednesday,13:00:00,14:00:00
SEC050,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 150,Wednesday,14:00:00,15:00:00
SEC048,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 187,Friday,9:30:00,10:00:00
SEC048,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 174,Friday,9:30:00,10:30:00
SEC048,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 188,Friday,11:00:00,12:00:00
SEC048,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 198,Friday,16:00:00,17:00:00
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 154,Monday,8:30:00,9:30:00
SEC048,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 249,Monday,12:00:00,13:00:00
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 210,Monday,15:00:00,16:00:00
SEC048,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 172,Saturday,7:30:00,8:30:00
SEC048,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 105,Saturday,9:30:00,10:00:00
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 230,Saturday,9:30:00,10:30:00
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 208,Saturday,14:00:00,15:00:00
SEC048,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 193,Thursday,10:00:00,11:00:00
SEC048,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 184,Thursday,10:30:00,11:00:00
SEC048,CHERUBIM,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 166,Thursday,11:00:00,12:00:00
SEC048,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 154,Thursday,11:00:00,12:00:00
SEC048,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 202,Thursday,13:00:00,14:00:00
SEC048,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 206,Thursday,13:00:00,14:00:00
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 106,Tuesday,7:30:00,8:30:00
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 182,Tuesday,9:30:00,10:00:00
SEC048,CHERUBIM,Grade 7,7,8,TLE 7,Tabones Tabones,Room 156,Tuesday,13:00:00,14:00:00
SEC048,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 200,Tuesday,14:00:00,15:00:00
SEC048,CHERUBIM,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 238,Tuesday,15:00:00,16:00:00
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 150,Tuesday,16:00:00,17:00:00
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 157,Wednesday,8:30:00,9:30:00
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 203,Wednesday,9:30:00,10:00:00
SEC048,CHERUBIM,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 207,Wednesday,11:00:00,12:00:00
SEC048,CHERUBIM,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 115,Wednesday,12:00:00,13:00:00
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 191,Wednesday,13:00:00,14:00:00
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 143,Wednesday,13:00:00,14:00:00
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 198,Wednesday,16:00:00,17:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 124,Friday,7:30:00,8:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 151,Friday,8:30:00,9:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 192,Friday,12:00:00,13:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 170,Friday,12:00:00,13:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 122,Monday,12:00:00,13:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 203,Saturday,8:30:00,9:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 167,Saturday,11:00:00,12:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 157,Saturday,15:00:00,16:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 241,Thursday,10:00:00,11:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 205,Thursday,10:30:00,11:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 237,Thursday,15:00:00,16:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 129,Tuesday,12:00:00,13:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 138,Tuesday,13:00:00,14:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 118,Wednesday,11:00:00,12:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 250,Wednesday,12:00:00,13:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 220,Wednesday,14:00:00,15:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 230,Friday,13:00:00,14:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 120,Friday,14:00:00,15:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 198,Friday,14:00:00,15:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 105,Friday,16:00:00,17:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 241,Monday,10:00:00,11:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 103,Monday,12:00:00,13:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 233,Saturday,10:30:00,11:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 226,Saturday,12:00:00,13:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 230,Thursday,7:30:00,8:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 146,Thursday,10:00:00,11:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 120,Tuesday,7:30:00,8:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 202,Tuesday,7:30:00,8:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 180,Tuesday,9:30:00,10:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 169,Tuesday,14:00:00,15:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 148,Tuesday,16:00:00,17:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 250,Wednesday,7:30:00,8:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 215,Wednesday,8:30:00,9:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 194,Wednesday,9:30:00,10:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 209,Wednesday,10:30:00,11:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 191,Wednesday,11:00:00,12:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 203,Wednesday,11:00:00,12:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 215,Wednesday,15:00:00,16:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 162,Friday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 222,Friday,12:00:00,13:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 166,Friday,14:00:00,15:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 103,Monday,8:30:00,9:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 242,Monday,9:30:00,10:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 122,Monday,10:30:00,11:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 216,Monday,12:00:00,13:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 226,Monday,16:00:00,17:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 210,Saturday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 123,Saturday,9:30:00,10:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 229,Saturday,9:30:00,10:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 142,Saturday,13:00:00,14:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 234,Saturday,13:00:00,14:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 175,Saturday,14:00:00,15:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 227,Saturday,15:00:00,16:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 240,Thursday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 239,Thursday,8:30:00,9:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 172,Thursday,13:00:00,14:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 108,Thursday,13:00:00,14:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 124,Thursday,14:00:00,15:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 235,Thursday,15:00:00,16:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 110,Thursday,16:00:00,17:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 154,Tuesday,8:30:00,9:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 191,Tuesday,11:00:00,12:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 127,Tuesday,13:00:00,14:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 124,Tuesday,14:00:00,15:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 190,Wednesday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 246,Wednesday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 104,Wednesday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 212,Wednesday,14:00:00,15:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 117,Friday,8:30:00,9:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 160,Friday,10:30:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 115,Friday,12:00:00,13:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 143,Monday,7:30:00,8:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 221,Monday,10:00:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 164,Monday,13:00:00,14:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 134,Saturday,10:00:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 218,Saturday,11:00:00,12:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 195,Saturday,11:00:00,12:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 242,Saturday,12:00:00,13:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,175,Computer 3,Botalon Botalon,Room 137,Saturday,15:00:00,16:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 217,Saturday,16:00:00,17:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 193,Tuesday,8:30:00,9:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 195,Tuesday,11:00:00,12:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 171,Tuesday,12:00:00,13:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 125,Tuesday,14:00:00,15:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 244,Tuesday,16:00:00,17:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 186,Tuesday,16:00:00,17:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 224,Wednesday,8:30:00,9:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 111,Wednesday,10:00:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 213,Wednesday,10:00:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 245,Wednesday,10:30:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 106,Wednesday,13:00:00,14:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 210,Wednesday,13:00:00,14:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 250,Wednesday,15:00:00,16:00:00
SEC049,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 158,Friday,7:30:00,8:30:00
SEC049,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 167,Friday,7:30:00,8:30:00
SEC049,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 225,Friday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 152,Friday,12:00:00,13:00:00
SEC049,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 158,Friday,14:00:00,15:00:00
SEC049,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 152,Friday,15:00:00,16:00:00
SEC049,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 176,Monday,9:30:00,10:00:00
SEC049,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 230,Monday,10:00:00,11:00:00
SEC049,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 187,Monday,10:00:00,11:00:00
SEC049,SERAPHIM,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 152,Monday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 229,Monday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 230,Monday,15:00:00,16:00:00
SEC049,SERAPHIM,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 143,Saturday,7:30:00,8:30:00
SEC049,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 240,Saturday,10:00:00,11:00:00
SEC049,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 212,Saturday,12:00:00,13:00:00
SEC049,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 160,Saturday,15:00:00,16:00:00
SEC049,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 210,Thursday,7:30:00,8:30:00
SEC049,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 125,Thursday,13:00:00,14:00:00
SEC049,SERAPHIM,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 209,Tuesday,7:30:00,8:30:00
SEC049,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 176,Tuesday,15:00:00,16:00:00
SEC049,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 154,Tuesday,15:00:00,16:00:00
SEC049,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 237,Tuesday,15:00:00,16:00:00
SEC049,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 154,Wednesday,9:30:00,10:00:00
SEC049,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 239,Wednesday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 186,Wednesday,13:00:00,14:00:00
SEC049,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 227,Wednesday,13:00:00,14:00:00
SEC049,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 158,Wednesday,16:00:00,17:00:00
SEC042,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 141,Friday,10:30:00,11:00:00
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 129,Friday,11:00:00,12:00:00
SEC042,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 132,Friday,12:00:00,13:00:00
