Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 152,Tuesday,9:30:00,10:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 117,Tuesday,12:00:00,13:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 132,Tuesday,15:00:00,16:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 154,Tuesday,15:00:00,16:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 159,Wednesday,9:30:00,10:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 175,Wednesday,12:00:00,13:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 188,Wednesday,13:00:00,14:00:00
SEC050,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 115,Friday,10:00:00,11:00:00
SEC050,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 143,Friday,11:00:00,12:00:00
SEC050,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 126,Friday,14:00:00,15:00:00
SEC050,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 172,Monday,13:00:00,14:00:00
SEC050,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 114,Monday,14:00:00,15:00:00
SEC050,ANGEL REMIEL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 174,Saturday,8:30:00,9:30:00
SEC050,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 243,Saturday,11:00:00,12:00:00
SEC050,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 126,Saturday,13:00:00,14:00:00
SEC050,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 134,Saturday,13:00:00,14:00:00
SEC050,ANGEL REMIEL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 212,Saturday,14:00:00,15:00:00
SEC050,ANGEL REMIEL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 111,Saturday,15:00:00,16:00:00
SEC050,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 232,Saturday,15:00:00,16:00:00
SEC050,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 223,Saturday,16:00:00,17:00:00
SEC050,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 234,Thursday,10:00:00,11:00:00
SEC050,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 241,Thursday,11:00:00,12:00:00
SEC050,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 214,Thursday,16:00:00,17:00:00
SEC050,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 244,Tuesday,7:30:00,8:30:00
SEC050,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 127,Tuesday,7:30:00,8:30:00
SEC050,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 212,Tuesday,8:30:00,9:30:00
SEC050,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 151,Tuesday,9:30:00,10:00:00
SEC050,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 174,Tuesday,9:30:00,10:00:00
SEC050,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 228,Tuesday,10:00:00,11:00:00
SEC050,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 198,Tuesday,13:00:00,14:00:00
SEC050,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 189,Tuesday,15:00:00,16:00:00
SEC050,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 147,Tuesday,16:00:00,17:00:00
SEC050,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 189,Wednesday,12:00:00,13:00:00
SEC050,ANGEL REMIEL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 233,Wednesday,13:00:00,14:00:00
SEC048,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 115,Friday,7:30:00,8:30:00
SEC048,CHERUBIM,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 168,Friday,7:30:00,8:30:00
SEC048,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 101,Friday,10:30:00,11:00:00
SEC048,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 105,Friday,14:00:00,15:00:00
SEC048,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 245,Friday,14:00:00,15:00:00
SEC048,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 205,Friday,15:00:00,16:00:00
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 207,Monday,15:00:00,16:00:00
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 195,Monday,16:00:00,17:00:00
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 202,Saturday,7:30:00,8:30:00
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 107,Saturday,9:30:00,10:30:00
SEC048,CHERUBIM,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 108,Saturday,10:30:00,11:00:00
SEC048,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 138,Saturday,11:00:00,12:00:00
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 215,Thursday,7:30:00,8:30:00
SEC048,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 113,Thursday,7:30:00,8:30:00
SEC048,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 117,Thursday,11:00:00,12:00:00
SEC048,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 242,Thursday,12:00:00,13:00:00
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 218,Thursday,14:00:00,15:00:00
SEC048,CHERUBIM,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 106,Thursday,16:00:00,17:00:00
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 151,Tuesday,8:30:00,9:30:00
SEC048,CHERUBIM,Grade 7,7,8,TLE 7,Tabones Tabones,Room 166,Tuesday,9:30:00,10:00:00
SEC048,CHERUBIM,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 196,Tuesday,11:00:00,12:00:00
SEC048,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 227,Tuesday,11:00:00,12:00:00
SEC048,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 185,Tuesday,14:00:00,15:00:00
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 229,Tuesday,15:00:00,16:00:00
SEC048,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 244,Tuesday,16:00:00,17:00:00
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 182,Wednesday,7:30:00,8:30:00
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 115,Wednesday,7:30:00,8:30:00
SEC048,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 217,Wednesday,11:00:00,12:00:00
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 204,Wednesday,13:00:00,14:00:00
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 134,Wednesday,16:00:00,17:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 174,Friday,9:30:00,10:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 205,Friday,11:00:00,12:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 225,Monday,9:30:00,10:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 138,Monday,15:00:00,16:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 239,Monday,16:00:00,17:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 229,Thursday,9:30:00,10:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 195,Thursday,11:00:00,12:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 109,Thursday,15:00:00,16:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 106,Tuesday,7:30:00,8:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 206,Tuesday,8:30:00,9:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 203,Tuesday,10:30:00,11:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 232,Tuesday,11:00:00,12:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 248,Tuesday,13:00:00,14:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 234,Wednesday,7:30:00,8:30:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 193,Wednesday,9:30:00,10:00:00
SEC022,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 179,Wednesday,11:00:00,12:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 143,Friday,8:30:00,9:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 121,Friday,11:00:00,12:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 166,Monday,7:30:00,8:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 138,Monday,12:00:00,13:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 186,Monday,15:00:00,16:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 178,Saturday,7:30:00,8:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 194,Saturday,8:30:00,9:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 151,Thursday,10:30:00,11:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 122,Thursday,13:00:00,14:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 247,Thursday,14:00:00,15:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 229,Thursday,14:00:00,15:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 113,Tuesday,8:30:00,9:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 126,Tuesday,9:30:00,10:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 208,Tuesday,10:30:00,11:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 157,Tuesday,10:30:00,11:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 120,Tuesday,13:00:00,14:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 193,Tuesday,14:00:00,15:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 175,Tuesday,16:00:00,17:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 224,Wednesday,9:30:00,10:30:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 186,Wednesday,11:00:00,12:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 239,Wednesday,15:00:00,16:00:00
SEC023,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 102,Wednesday,16:00:00,17:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 206,Friday,8:30:00,9:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 227,Friday,10:30:00,11:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 224,Friday,12:00:00,13:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 166,Friday,12:00:00,13:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 135,Monday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 139,Monday,8:30:00,9:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 166,Monday,10:30:00,11:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 246,Monday,12:00:00,13:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 183,Monday,12:00:00,13:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 203,Monday,14:00:00,15:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 233,Monday,16:00:00,17:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 171,Saturday,8:30:00,9:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 191,Saturday,9:30:00,10:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 159,Saturday,11:00:00,12:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 109,Saturday,11:00:00,12:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 226,Saturday,14:00:00,15:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 198,Saturday,15:00:00,16:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 177,Saturday,16:00:00,17:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 110,Thursday,8:30:00,9:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 187,Thursday,9:30:00,10:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 227,Thursday,13:00:00,14:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 139,Thursday,14:00:00,15:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 157,Thursday,14:00:00,15:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 130,Tuesday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 138,Tuesday,13:00:00,14:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 180,Wednesday,7:30:00,8:30:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 172,Wednesday,9:30:00,10:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 214,Wednesday,11:00:00,12:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 180,Wednesday,13:00:00,14:00:00
SEC025,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 169,Wednesday,15:00:00,16:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 212,Friday,7:30:00,8:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,175,Computer 3,Botalon Botalon,Room 176,Friday,10:00:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 180,Friday,10:00:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 234,Friday,10:30:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 148,Friday,11:00:00,12:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 103,Friday,12:00:00,13:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 209,Friday,14:00:00,15:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 152,Friday,16:00:00,17:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 140,Monday,10:30:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 147,Monday,11:00:00,12:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 162,Monday,13:00:00,14:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 132,Saturday,10:00:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 224,Saturday,10:30:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 110,Saturday,14:00:00,15:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 207,Saturday,15:00:00,16:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 143,Thursday,13:00:00,14:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 189,Thursday,15:00:00,16:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 176,Tuesday,11:00:00,12:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 250,Tuesday,15:00:00,16:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 236,Wednesday,7:30:00,8:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 177,Wednesday,7:30:00,8:30:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 139,Wednesday,10:00:00,11:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 162,Wednesday,12:00:00,13:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 105,Wednesday,15:00:00,16:00:00
SEC024,OUR LADY OF LOURDES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 196,Wednesday,15:00:00,16:00:00
SEC049,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 119,Friday,7:30:00,8:30:00
SEC049,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 118,Friday,9:30:00,10:00:00
SEC049,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 115,Friday,14:00:00,15:00:00
SEC049,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 105,Friday,15:00:00,16:00:00
SEC049,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 203,Friday,16:00:00,17:00:00
SEC049,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 110,Monday,9:30:00,10:30:00
SEC049,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 156,Monday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 137,Monday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 110,Monday,12:00:00,13:00:00
SEC049,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 172,Saturday,8:30:00,9:30:00
SEC049,SERAPHIM,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 177,Saturday,9:30:00,10:00:00
SEC049,SERAPHIM,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 176,Saturday,10:30:00,11:00:00
SEC049,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 233,Saturday,16:00:00,17:00:00
SEC049,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 184,Thursday,9:30:00,10:30:00
SEC049,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 146,Thursday,12:00:00,13:00:00
SEC049,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 115,Thursday,13:00:00,14:00:00
SEC049,SERAPHIM,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 125,Thursday,14:00:00,15:00:00
SEC049,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 112,Thursday,16:00:00,17:00:00
SEC049,SERAPHIM,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 222,Tuesday,8:30:00,9:30:00
SEC049,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 162,Tuesday,9:30:00,10:30:00
SEC049,SERAPHIM,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 130,Tuesday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 226,Tuesday,13:00:00,14:00:00
SEC049,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 182,Tuesday,15:00:00,16:00:00
SEC049,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 201,Wednesday,8:30:00,9:30:00
SEC049,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 140,Wednesday,9:30:00,10:30:00
SEC049,SERAPHIM,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 224,Wednesday,11:00:00,12:00:00
SEC049,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 213,Wednesday,12:00:00,13:00:00
SEC042,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 162,Friday,7:30:00,8:30:00
SEC042,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 229,Friday,11:00:00,12:00:00
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 117,Friday,13:00:00,14:00:00
SEC042,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 125,Friday,13:00:00,14:00:00
