Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 116,Wednesday,14:00:00,15:00:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 186,Friday,7:30:00,8:30:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 169,Friday,7:30:00,8:30:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 185,Friday,7:30:00,8:30:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 167,Friday,7:30:00,8:30:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 213,Friday,8:30:00,9:30:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 150,Friday,10:00:00,11:00:00
32,TLE 10,Grade 10,10,Barretto Barretto,Room 164,Friday,10:30:00,11:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 193,Friday,11:00:00,12:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 201,Friday,13:00:00,14:00:00
30,Christian Living Education 10,Grade 10,10,Baraquel Baraquel,Room 122,Friday,14:00:00,15:00:00
31,MAPEH 10,Grade 10,10,Alonzo Alonzo,Room 124,Friday,16:00:00,17:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 235,Monday,7:30:00,8:30:00
26,English 10,Grade 10,10,Abanto Abanto,Room 128,Monday,9:30:00,10:30:00
32,TLE 10,Grade 10,10,Alonzo Alonzo,Room 163,Monday,11:00:00,12:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 244,Monday,12:00:00,13:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 176,Monday,13:00:00,14:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 139,Monday,13:00:00,14:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 179,Monday,14:00:00,15:00:00
32,TLE 10,Grade 10,10,Barretto Barretto,Room 242,Monday,14:00:00,15:00:00
30,Christian Living Education 10,Grade 10,10,Baraquel Baraquel,Room 128,Monday,15:00:00,16:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 144,Monday,15:00:00,16:00:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 161,Monday,16:00:00,17:00:00
30,Christian Living Education 10,Grade 10,10,Baraquel Baraquel,Room 245,Monday,16:00:00,17:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 177,Saturday,10:00:00,11:00:00
30,Christian Living Education 10,Grade 10,10,Barretto Barretto,Room 126,Saturday,10:00:00,11:00:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 155,Saturday,10:00:00,11:00:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 174,Saturday,11:00:00,12:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 226,Saturday,13:00:00,14:00:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 229,Saturday,14:00:00,15:00:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 145,Saturday,15:00:00,16:00:00
32,TLE 10,Grade 10,10,Baraquel Baraquel,Room 178,Thursday,7:30:00,8:30:00
223,ICT 10,Grade 10,10,Layag Layag,Room 145,Thursday,8:30:00,9:30:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 103,Thursday,8:30:00,9:30:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 136,Thursday,11:00:00,12:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 232,Thursday,14:00:00,15:00:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 211,Thursday,15:00:00,16:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 131,Thursday,15:00:00,16:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 140,Thursday,15:00:00,16:00:00
31,MAPEH 10,Grade 10,10,Barretto Barretto,Room 150,Tuesday,7:30:00,8:30:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 221,Tuesday,9:30:00,10:30:00
32,TLE 10,Grade 10,10,Alonzo Alonzo,Room 141,Tuesday,9:30:00,10:30:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 160,Tuesday,10:00:00,11:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 233,Tuesday,12:00:00,13:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 152,Tuesday,13:00:00,14:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 163,Tuesday,15:00:00,16:00:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 220,Tuesday,15:00:00,16:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 116,Tuesday,16:00:00,17:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 210,Tuesday,16:00:00,17:00:00
30,Christian Living Education 10,Grade 10,10,Alonzo Alonzo,Room 189,Tuesday,16:00:00,17:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 226,Wednesday,8:30:00,9:30:00
223,ICT 10,Grade 10,10,Layag Layag,Room 129,Wednesday,12:00:00,13:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 242,Wednesday,12:00:00,13:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 224,Wednesday,14:00:00,15:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 247,Wednesday,14:00:00,15:00:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 210,Wednesday,15:00:00,16:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 131,Friday,7:30:00,8:30:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 201,Friday,7:30:00,8:30:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 202,Friday,8:30:00,9:30:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 135,Friday,8:30:00,9:30:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 176,Friday,9:30:00,10:30:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 212,Friday,9:30:00,10:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 200,Friday,9:30:00,10:30:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 217,Friday,11:00:00,12:00:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 209,Friday,13:00:00,14:00:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 201,Friday,15:00:00,16:00:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 214,Friday,15:00:00,16:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 216,Monday,7:30:00,8:30:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 248,Monday,8:30:00,9:30:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 172,Monday,10:00:00,11:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 119,Monday,11:00:00,12:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 184,Monday,11:00:00,12:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 120,Monday,12:00:00,13:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 210,Monday,12:00:00,13:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 191,Monday,14:00:00,15:00:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 150,Saturday,8:30:00,9:30:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 197,Saturday,9:30:00,10:00:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 119,Saturday,10:00:00,11:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 150,Saturday,11:00:00,12:00:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 232,Saturday,12:00:00,13:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 242,Saturday,13:00:00,14:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 213,Saturday,14:00:00,15:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 135,Saturday,14:00:00,15:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 182,Saturday,14:00:00,15:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 203,Thursday,8:30:00,9:30:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 183,Thursday,10:30:00,11:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 200,Thursday,11:00:00,12:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 117,Thursday,11:00:00,12:00:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 118,Thursday,14:00:00,15:00:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 234,Tuesday,8:30:00,9:30:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 185,Tuesday,10:30:00,11:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 223,Tuesday,12:00:00,13:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 166,Tuesday,16:00:00,17:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 117,Tuesday,16:00:00,17:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 173,Wednesday,8:30:00,9:30:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 192,Wednesday,10:00:00,11:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 214,Wednesday,13:00:00,14:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 113,Wednesday,14:00:00,15:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 186,Wednesday,15:00:00,16:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 170,Wednesday,16:00:00,17:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 215,Wednesday,16:00:00,17:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 228,Friday,9:30:00,10:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 128,Friday,11:00:00,12:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 150,Friday,12:00:00,13:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 211,Friday,14:00:00,15:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 208,Friday,15:00:00,16:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 185,Friday,16:00:00,17:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 117,Monday,7:30:00,8:30:00
169,English 3,Grade 3,3,Orbita Orbita,Room 223,Monday,9:30:00,10:30:00
169,English 3,Grade 3,3,Orbita Orbita,Room 237,Monday,11:00:00,12:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 199,Monday,11:00:00,12:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 151,Monday,12:00:00,13:00:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 105,Monday,12:00:00,13:00:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 112,Monday,16:00:00,17:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 116,Saturday,9:30:00,10:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 209,Saturday,9:30:00,10:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 248,Saturday,10:30:00,11:00:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 142,Saturday,13:00:00,14:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 195,Saturday,14:00:00,15:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 179,Saturday,15:00:00,16:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 249,Saturday,16:00:00,17:00:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 156,Thursday,7:30:00,8:30:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 147,Thursday,8:30:00,9:30:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 246,Thursday,9:30:00,10:30:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 102,Thursday,10:00:00,11:00:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 181,Thursday,10:30:00,11:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 158,Thursday,11:00:00,12:00:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 184,Thursday,11:00:00,12:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 103,Thursday,12:00:00,13:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 144,Thursday,14:00:00,15:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 213,Thursday,15:00:00,16:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 145,Thursday,16:00:00,17:00:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 149,Tuesday,9:30:00,10:30:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 209,Tuesday,11:00:00,12:00:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 217,Tuesday,11:00:00,12:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 107,Tuesday,12:00:00,13:00:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 153,Tuesday,13:00:00,14:00:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 228,Tuesday,13:00:00,14:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 219,Tuesday,14:00:00,15:00:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 130,Tuesday,15:00:00,16:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 201,Tuesday,15:00:00,16:00:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 161,Wednesday,7:30:00,8:30:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 231,Wednesday,8:30:00,9:30:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 161,Wednesday,9:30:00,10:30:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 189,Wednesday,10:00:00,11:00:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 203,Wednesday,11:00:00,12:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 182,Wednesday,13:00:00,14:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 216,Wednesday,15:00:00,16:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 142,Wednesday,15:00:00,16:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 113,Wednesday,16:00:00,17:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 122,Wednesday,16:00:00,17:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 245,Friday,7:30:00,8:30:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 205,Friday,7:30:00,8:30:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 119,Friday,7:30:00,8:30:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 217,Friday,9:30:00,10:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 189,Friday,10:30:00,11:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 202,Friday,11:00:00,12:00:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 188,Friday,11:00:00,12:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 212,Friday,13:00:00,14:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 169,Friday,14:00:00,15:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 131,Friday,14:00:00,15:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 155,Friday,16:00:00,17:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 175,Monday,8:30:00,9:30:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 201,Monday,9:30:00,10:30:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 239,Monday,11:00:00,12:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 237,Monday,12:00:00,13:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 207,Monday,12:00:00,13:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 212,Monday,13:00:00,14:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 194,Monday,13:00:00,14:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 160,Monday,14:00:00,15:00:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 173,Monday,15:00:00,16:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 178,Monday,16:00:00,17:00:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 113,Saturday,8:30:00,9:30:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 200,Saturday,9:30:00,10:30:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 167,Saturday,12:00:00,13:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 221,Saturday,14:00:00,15:00:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 112,Saturday,14:00:00,15:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 166,Saturday,15:00:00,16:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 240,Saturday,16:00:00,17:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 221,Thursday,7:30:00,8:30:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 240,Thursday,7:30:00,8:30:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 190,Thursday,8:30:00,9:30:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 168,Thursday,8:30:00,9:30:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 135,Thursday,8:30:00,9:30:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 126,Thursday,9:30:00,10:30:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 179,Thursday,9:30:00,10:30:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 159,Thursday,13:00:00,14:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 198,Thursday,14:00:00,15:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 173,Thursday,14:00:00,15:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 193,Tuesday,10:30:00,11:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 174,Tuesday,14:00:00,15:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 158,Tuesday,16:00:00,17:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 103,Tuesday,16:00:00,17:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 230,Wednesday,7:30:00,8:30:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 218,Wednesday,7:30:00,8:30:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 150,Wednesday,8:30:00,9:30:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 196,Wednesday,8:30:00,9:30:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 103,Wednesday,8:30:00,9:30:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 235,Wednesday,10:00:00,11:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 224,Wednesday,12:00:00,13:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 149,Wednesday,13:00:00,14:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 155,Wednesday,14:00:00,15:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 108,Wednesday,15:00:00,16:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 177,Wednesday,15:00:00,16:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 191,Wednesday,16:00:00,17:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 217,Wednesday,16:00:00,17:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 182,Friday,7:30:00,8:30:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 159,Friday,9:30:00,10:30:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 248,Friday,9:30:00,10:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 246,Friday,11:00:00,12:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 157,Friday,13:00:00,14:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 197,Friday,14:00:00,15:00:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 111,Monday,7:30:00,8:30:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 186,Monday,12:00:00,13:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 123,Monday,15:00:00,16:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 248,Monday,15:00:00,16:00:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 247,Monday,16:00:00,17:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 153,Saturday,8:30:00,9:30:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 181,Saturday,9:30:00,10:30:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 211,Saturday,9:30:00,10:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 198,Saturday,10:00:00,11:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 204,Saturday,11:00:00,12:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 193,Saturday,12:00:00,13:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 239,Saturday,12:00:00,13:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 117,Saturday,13:00:00,14:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 121,Saturday,13:00:00,14:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 186,Saturday,15:00:00,16:00:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 134,Saturday,15:00:00,16:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 117,Saturday,16:00:00,17:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 230,Thursday,7:30:00,8:30:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 234,Thursday,11:00:00,12:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 137,Thursday,12:00:00,13:00:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 235,Thursday,13:00:00,14:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 147,Thursday,13:00:00,14:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 145,Thursday,13:00:00,14:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 139,Thursday,15:00:00,16:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 125,Thursday,16:00:00,17:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 191,Thursday,16:00:00,17:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 238,Thursday,16:00:00,17:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 153,Tuesday,9:30:00,10:30:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 232,Tuesday,14:00:00,15:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 115,Tuesday,14:00:00,15:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 225,Tuesday,15:00:00,16:00:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 248,Tuesday,15:00:00,16:00:00
