Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 132,Tuesday,13:00:00,14:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 183,Tuesday,16:00:00,17:00:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 247,Tuesday,16:00:00,17:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 245,Tuesday,16:00:00,17:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 131,Wednesday,10:00:00,11:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 184,Wednesday,13:00:00,14:00:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 170,Friday,7:30:00,8:30:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 193,Friday,10:30:00,11:00:00
30,Christian Living Education 10,Grade 10,10,Alonzo Alonzo,Room 118,Friday,12:00:00,13:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 138,Friday,13:00:00,14:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 143,Friday,13:00:00,14:00:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 102,Monday,7:30:00,8:30:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 163,Monday,7:30:00,8:30:00
30,Christian Living Education 10,Grade 10,10,Baraquel Baraquel,Room 245,Monday,7:30:00,8:30:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 240,Monday,8:30:00,9:30:00
26,English 10,Grade 10,10,Abanto Abanto,Room 157,Monday,9:30:00,10:00:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 246,Monday,9:30:00,10:00:00
30,Christian Living Education 10,Grade 10,10,Baraquel Baraquel,Room 249,Monday,12:00:00,13:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 204,Monday,14:00:00,15:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 180,Monday,15:00:00,16:00:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 231,Monday,15:00:00,16:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 163,Monday,16:00:00,17:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 172,Saturday,7:30:00,8:30:00
223,ICT 10,Grade 10,10,Layag Layag,Room 239,Saturday,8:30:00,9:30:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 122,Saturday,9:30:00,10:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 196,Saturday,11:00:00,12:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 101,Saturday,11:00:00,12:00:00
31,MAPEH 10,Grade 10,10,Alonzo Alonzo,Room 176,Saturday,13:00:00,14:00:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 184,Saturday,13:00:00,14:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 215,Saturday,13:00:00,14:00:00
32,TLE 10,Grade 10,10,Baraquel Baraquel,Room 245,Saturday,14:00:00,15:00:00
32,TLE 10,Grade 10,10,Alonzo Alonzo,Room 240,Saturday,14:00:00,15:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 108,Saturday,15:00:00,16:00:00
31,MAPEH 10,Grade 10,10,Barretto Barretto,Room 149,Saturday,15:00:00,16:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 102,Saturday,16:00:00,17:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 192,Thursday,7:30:00,8:30:00
32,TLE 10,Grade 10,10,Alonzo Alonzo,Room 184,Thursday,7:30:00,8:30:00
26,English 10,Grade 10,10,Abanto Abanto,Room 105,Thursday,8:30:00,9:30:00
30,Christian Living Education 10,Grade 10,10,Barretto Barretto,Room 135,Thursday,8:30:00,9:30:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 249,Thursday,10:30:00,11:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 199,Thursday,15:00:00,16:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 130,Tuesday,7:30:00,8:30:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 187,Tuesday,8:30:00,9:30:00
223,ICT 10,Grade 10,10,Layag Layag,Room 207,Tuesday,9:30:00,10:00:00
31,MAPEH 10,Grade 10,10,Barretto Barretto,Room 216,Tuesday,9:30:00,10:00:00
30,Christian Living Education 10,Grade 10,10,Alonzo Alonzo,Room 163,Tuesday,9:30:00,10:30:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 142,Tuesday,10:00:00,11:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 228,Tuesday,10:00:00,11:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 220,Tuesday,11:00:00,12:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 245,Tuesday,11:00:00,12:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 151,Tuesday,15:00:00,16:00:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 195,Tuesday,16:00:00,17:00:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 154,Wednesday,7:30:00,8:30:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 130,Wednesday,8:30:00,9:30:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 227,Wednesday,9:30:00,10:00:00
32,TLE 10,Grade 10,10,Alonzo Alonzo,Room 166,Wednesday,10:00:00,11:00:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 172,Wednesday,10:00:00,11:00:00
32,TLE 10,Grade 10,10,Baraquel Baraquel,Room 107,Wednesday,12:00:00,13:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 200,Wednesday,14:00:00,15:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 162,Wednesday,16:00:00,17:00:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 233,Wednesday,16:00:00,17:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 136,Friday,7:30:00,8:30:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 203,Friday,10:00:00,11:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 113,Friday,10:30:00,11:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 173,Friday,12:00:00,13:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 241,Friday,12:00:00,13:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 211,Friday,14:00:00,15:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 240,Friday,16:00:00,17:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 244,Monday,7:30:00,8:30:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 225,Monday,8:30:00,9:30:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 134,Monday,11:00:00,12:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 195,Monday,13:00:00,14:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 222,Monday,13:00:00,14:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 166,Monday,14:00:00,15:00:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 211,Monday,15:00:00,16:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 173,Monday,16:00:00,17:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 198,Saturday,7:30:00,8:30:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 196,Saturday,8:30:00,9:30:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 101,Saturday,9:30:00,10:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 144,Saturday,10:00:00,11:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 107,Saturday,13:00:00,14:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 118,Saturday,15:00:00,16:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 145,Saturday,15:00:00,16:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 149,Thursday,7:30:00,8:30:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 189,Thursday,8:30:00,9:30:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 116,Thursday,11:00:00,12:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 179,Thursday,11:00:00,12:00:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 203,Thursday,11:00:00,12:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 239,Thursday,14:00:00,15:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 170,Tuesday,7:30:00,8:30:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 122,Tuesday,10:00:00,11:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 154,Tuesday,11:00:00,12:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 201,Tuesday,12:00:00,13:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 101,Tuesday,13:00:00,14:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 102,Tuesday,14:00:00,15:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 229,Tuesday,15:00:00,16:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 216,Tuesday,16:00:00,17:00:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 208,Wednesday,7:30:00,8:30:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 241,Wednesday,10:00:00,11:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 174,Wednesday,10:30:00,11:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 248,Wednesday,11:00:00,12:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 236,Wednesday,12:00:00,13:00:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 121,Wednesday,12:00:00,13:00:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 124,Wednesday,13:00:00,14:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 247,Wednesday,15:00:00,16:00:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 225,Wednesday,15:00:00,16:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 243,Friday,9:30:00,10:30:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 238,Friday,11:00:00,12:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 170,Friday,13:00:00,14:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 208,Friday,13:00:00,14:00:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 131,Friday,15:00:00,16:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 215,Monday,8:30:00,9:30:00
169,English 3,Grade 3,3,Orbita Orbita,Room 149,Monday,8:30:00,9:30:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 186,Monday,8:30:00,9:30:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 195,Monday,9:30:00,10:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 164,Monday,10:00:00,11:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 108,Monday,13:00:00,14:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 118,Monday,15:00:00,16:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 128,Monday,15:00:00,16:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 227,Monday,15:00:00,16:00:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 149,Monday,15:00:00,16:00:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 133,Monday,16:00:00,17:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 101,Saturday,7:30:00,8:30:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 165,Saturday,8:30:00,9:30:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 172,Saturday,8:30:00,9:30:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 131,Saturday,9:30:00,10:30:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 159,Saturday,9:30:00,10:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 141,Saturday,9:30:00,10:30:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 140,Saturday,9:30:00,10:00:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 217,Saturday,10:00:00,11:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 108,Saturday,11:00:00,12:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 197,Saturday,13:00:00,14:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 126,Saturday,14:00:00,15:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 169,Saturday,15:00:00,16:00:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 240,Saturday,16:00:00,17:00:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 137,Thursday,7:30:00,8:30:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 127,Thursday,9:30:00,10:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 228,Thursday,9:30:00,10:30:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 181,Thursday,10:00:00,11:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 110,Thursday,13:00:00,14:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 168,Thursday,14:00:00,15:00:00
172,Araling Panlipunan 3,Grade 3,3,Odtohan Odtohan,Room 112,Thursday,14:00:00,15:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 155,Thursday,15:00:00,16:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 215,Thursday,16:00:00,17:00:00
174,MAPEH 3,Grade 3,3,Alde Alde,Room 129,Tuesday,10:30:00,11:00:00
169,English 3,Grade 3,3,Orbita Orbita,Room 206,Tuesday,10:30:00,11:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 145,Tuesday,13:00:00,14:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 249,Tuesday,14:00:00,15:00:00
176,Paulinian Writing 3,Grade 3,3,Botalon Botalon,Room 198,Tuesday,16:00:00,17:00:00
171,Science & Health 3,Grade 3,3,Odtohan Odtohan,Room 156,Tuesday,16:00:00,17:00:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 231,Wednesday,9:30:00,10:00:00
170,Mathematics 3,Grade 3,3,Orbita Orbita,Room 135,Wednesday,10:00:00,11:00:00
173,Christian Living Education 3,Grade 3,3,Alde Alde,Room 185,Wednesday,13:00:00,14:00:00
146,Reading and Literacy 3,Grade 3,3,Acebes Acebes,Room 157,Wednesday,15:00:00,16:00:00
168,Filipino 3,Grade 3,3,Acebes Acebes,Room 231,Wednesday,16:00:00,17:00:00
175,Computer 3,Grade 3,3,Botalon Botalon,Room 211,Wednesday,16:00:00,17:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 249,Friday,7:30:00,8:30:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 205,Friday,7:30:00,8:30:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 152,Friday,9:30:00,10:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 121,Friday,10:30:00,11:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 244,Friday,10:30:00,11:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 123,Friday,12:00:00,13:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 190,Friday,14:00:00,15:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 241,Friday,15:00:00,16:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 223,Friday,15:00:00,16:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 201,Friday,16:00:00,17:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 235,Monday,8:30:00,9:30:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 217,Monday,9:30:00,10:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 181,Monday,10:30:00,11:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 205,Monday,10:30:00,11:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 196,Monday,11:00:00,12:00:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 161,Monday,12:00:00,13:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 138,Monday,12:00:00,13:00:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 126,Monday,13:00:00,14:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 131,Monday,14:00:00,15:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 108,Monday,15:00:00,16:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 197,Monday,16:00:00,17:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 103,Saturday,9:30:00,10:30:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 108,Saturday,10:30:00,11:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 111,Saturday,11:00:00,12:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 179,Saturday,12:00:00,13:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 218,Saturday,12:00:00,13:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 202,Saturday,14:00:00,15:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 128,Saturday,14:00:00,15:00:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 164,Saturday,16:00:00,17:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 214,Thursday,9:30:00,10:30:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 141,Thursday,11:00:00,12:00:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 186,Thursday,11:00:00,12:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 226,Thursday,12:00:00,13:00:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 224,Thursday,12:00:00,13:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 131,Thursday,14:00:00,15:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 125,Thursday,16:00:00,17:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 250,Tuesday,8:30:00,9:30:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 199,Tuesday,10:00:00,11:00:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 221,Tuesday,10:30:00,11:00:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 184,Tuesday,12:00:00,13:00:00
179,Mathematics 4,Grade 4,4,Dela Cruz Dela Cruz,Room 125,Tuesday,13:00:00,14:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 128,Tuesday,14:00:00,15:00:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 226,Tuesday,14:00:00,15:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 230,Tuesday,15:00:00,16:00:00
185,Araling Panlipunan 4,Grade 4,4,Rimarim Rimarim,Room 167,Tuesday,15:00:00,16:00:00
183,Computer 4,Grade 4,4,Bitancor Bitancor,Room 182,Tuesday,16:00:00,17:00:00
147,Reading and Literacy 4,Grade 4,4,Berza Berza,Room 145,Wednesday,7:30:00,8:30:00
181,Christian Living Education 4,Grade 4,4,Alejo Alejo,Room 218,Wednesday,7:30:00,8:30:00
180,Science & Health 4,Grade 4,4,Rimarim Rimarim,Room 223,Wednesday,7:30:00,8:30:00
184,HELE 4,Grade 4,4,Bitancor Bitancor,Room 136,Wednesday,8:30:00,9:30:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 187,Wednesday,8:30:00,9:30:00
231,Robotics 4,Grade 4,4,Bitancor Bitancor,Room 245,Wednesday,9:30:00,10:30:00
178,English 4,Grade 4,4,Dela Cruz Dela Cruz,Room 235,Wednesday,13:00:00,14:00:00
182,MAPEH 4,Grade 4,4,Alejo Alejo,Room 238,Wednesday,15:00:00,16:00:00
177,Filipino 4,Grade 4,4,Berza Berza,Room 156,Wednesday,15:00:00,16:00:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 244,Friday,9:30:00,10:30:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 104,Friday,10:00:00,11:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 145,Friday,10:00:00,11:00:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 220,Friday,15:00:00,16:00:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 133,Friday,15:00:00,16:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 175,Friday,16:00:00,17:00:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 166,Friday,16:00:00,17:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 241,Monday,8:30:00,9:30:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 244,Monday,8:30:00,9:30:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 241,Monday,9:30:00,10:00:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 203,Monday,10:00:00,11:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 176,Monday,10:00:00,11:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 217,Monday,10:30:00,11:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 244,Monday,11:00:00,12:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 210,Monday,11:00:00,12:00:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 175,Monday,12:00:00,13:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 235,Monday,15:00:00,16:00:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 183,Monday,16:00:00,17:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 227,Saturday,8:30:00,9:30:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 172,Saturday,11:00:00,12:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 179,Saturday,14:00:00,15:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 201,Saturday,15:00:00,16:00:00
193,Computer 5,Grade 5,5,Ramirez Ramirez,Room 195,Saturday,16:00:00,17:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 157,Thursday,8:30:00,9:30:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 195,Thursday,9:30:00,10:00:00
186,Filipino 5,Grade 5,5,Maniba Maniba,Room 116,Thursday,9:30:00,10:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 236,Thursday,10:00:00,11:00:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 231,Thursday,10:30:00,11:00:00
148,Reading and Literacy 5,Grade 5,5,Maniba Maniba,Room 207,Thursday,11:00:00,12:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 221,Thursday,11:00:00,12:00:00
232,Robotics 5,Grade 5,5,Ramirez Ramirez,Room 156,Thursday,12:00:00,13:00:00
192,MAPEH 5,Grade 5,5,Lati Lati,Room 141,Thursday,13:00:00,14:00:00
188,Mathematics 5,Grade 5,5,Cadiente Cadiente,Room 240,Thursday,15:00:00,16:00:00
190,Araling Panlipunan 5,Grade 5,5,Delos Santos Delos Santos,Room 107,Thursday,15:00:00,16:00:00
187,English 5,Grade 5,5,Cadiente Cadiente,Room 247,Thursday,16:00:00,17:00:00
189,Science & Health 5,Grade 5,5,Delos Santos Delos Santos,Room 246,Tuesday,8:30:00,9:30:00
191,Christian Living Education 5,Grade 5,5,Lati Lati,Room 129,Tuesday,8:30:00,9:30:00
194,HELE 5,Grade 5,5,Ramirez Ramirez,Room 156,Tuesday,9:30:00,10:00:00
