Subject Code,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
3,Grade 7,Grade 7,T006,Room 191,Tuesday,8:30:00,9:30:00
5,Grade 7,Grade 7,T065,Room 176,Wednesday,10:30:00,11:00:00
4,Grade 7,Grade 7,T030,Room 109,Wednesday,11:00:00,12:00:00
3,Grade 7,Grade 7,T006,Room 132,Wednesday,12:00:00,13:00:00
8,Grade 7,Grade 7,T034,Room 179,Wednesday,14:00:00,15:00:00
7,Grade 7,Grade 7,T010,Room 148,Wednesday,15:00:00,16:00:00
16,Grade 8,Grade 8,T065,Room 178,Friday,8:30:00,9:30:00
14,Grade 8,Grade 8,T006,Room 172,Friday,9:30:00,10:00:00
13,Grade 8,Grade 8,T072,Room 236,Friday,11:00:00,12:00:00
10,Grade 8,Grade 8,T002,Room 196,Monday,7:30:00,8:30:00
11,Grade 8,Grade 8,T026,Room 106,Monday,8:30:00,9:30:00
16,Grade 8,Grade 8,T065,Room 169,Monday,15:00:00,16:00:00
15,Grade 8,Grade 8,T030,Room 141,Monday,15:00:00,16:00:00
12,Grade 8,Grade 8,T037,Room 177,Monday,16:00:00,17:00:00
13,Grade 8,Grade 8,T072,Room 139,Saturday,7:30:00,8:30:00
9,Grade 8,Grade 8,T069,Room 218,Saturday,11:00:00,12:00:00
10,Grade 8,Grade 8,T002,Room 229,Saturday,13:00:00,14:00:00
10,Grade 8,Grade 8,T002,Room 152,Saturday,15:00:00,16:00:00
12,Grade 8,Grade 8,T037,Room 107,Saturday,16:00:00,17:00:00
12,Grade 8,Grade 8,T037,Room 249,Thursday,9:30:00,10:00:00
13,Grade 8,Grade 8,T072,Room 154,Thursday,12:00:00,13:00:00
14,Grade 8,Grade 8,T006,Room 224,Thursday,12:00:00,13:00:00
11,Grade 8,Grade 8,T026,Room 111,Thursday,13:00:00,14:00:00
16,Grade 8,Grade 8,T065,Room 238,Tuesday,9:30:00,10:00:00
9,Grade 8,Grade 8,T069,Room 141,Tuesday,10:30:00,11:00:00
14,Grade 8,Grade 8,T006,Room 167,Tuesday,14:00:00,15:00:00
15,Grade 8,Grade 8,T030,Room 173,Tuesday,15:00:00,16:00:00
11,Grade 8,Grade 8,T026,Room 129,Tuesday,15:00:00,16:00:00
15,Grade 8,Grade 8,T030,Room 142,Wednesday,9:30:00,10:30:00
9,Grade 8,Grade 8,T069,Room 143,Wednesday,16:00:00,17:00:00
18,Grade 9,Grade 9,T010,Room 195,Friday,14:00:00,15:00:00
23,Grade 9,Grade 9,T039,Room 134,Friday,15:00:00,16:00:00
19,Grade 9,Grade 9,T034,Room 201,Monday,9:30:00,10:30:00
18,Grade 9,Grade 9,T010,Room 109,Monday,11:00:00,12:00:00
18,Grade 9,Grade 9,T010,Room 220,Saturday,9:30:00,10:00:00
20,Grade 9,Grade 9,T070,Room 142,Saturday,11:00:00,12:00:00
20,Grade 9,Grade 9,T070,Room 201,Saturday,12:00:00,13:00:00
22,Grade 9,Grade 9,T028,Room 224,Saturday,13:00:00,14:00:00
19,Grade 9,Grade 9,T034,Room 198,Saturday,15:00:00,16:00:00
20,Grade 9,Grade 9,T070,Room 121,Saturday,16:00:00,17:00:00
23,Grade 9,Grade 9,T039,Room 148,Thursday,7:30:00,8:30:00
22,Grade 9,Grade 9,T028,Room 130,Thursday,10:30:00,11:00:00
24,Grade 9,Grade 9,T074,Room 190,Thursday,15:00:00,16:00:00
24,Grade 9,Grade 9,T074,Room 115,Thursday,15:00:00,16:00:00
21,Grade 9,Grade 9,T004,Room 211,Tuesday,9:30:00,10:30:00
21,Grade 9,Grade 9,T004,Room 128,Tuesday,13:00:00,14:00:00
22,Grade 9,Grade 9,T028,Room 219,Tuesday,14:00:00,15:00:00
17,Grade 9,Grade 9,T076,Room 180,Tuesday,16:00:00,17:00:00
19,Grade 9,Grade 9,T034,Room 248,Tuesday,16:00:00,17:00:00
21,Grade 9,Grade 9,T004,Room 194,Wednesday,7:30:00,8:30:00
24,Grade 9,Grade 9,T074,Room 158,Wednesday,8:30:00,9:30:00
23,Grade 9,Grade 9,T039,Room 156,Wednesday,13:00:00,14:00:00
17,Grade 9,Grade 9,T076,Room 140,Wednesday,13:00:00,14:00:00
17,Grade 9,Grade 9,T076,Room 192,Wednesday,16:00:00,17:00:00
64,Humanities and Social Sciences,Grade 12,T004,Room 169,Friday,7:30:00,8:30:00
40,Humanities and Social Sciences,Grade 11,T031,Room 192,Friday,11:00:00,12:00:00
40,Humanities and Social Sciences,Grade 11,T031,Room 154,Friday,13:00:00,14:00:00
70,Humanities and Social Sciences,Grade 12,T011,Room 137,Thursday,11:00:00,12:00:00
35,Humanities and Social Sciences,Grade 11,T012,Room 160,Wednesday,12:00:00,13:00:00
40,Humanities and Social Sciences,Grade 11,T031,Room 190,Wednesday,15:00:00,16:00:00
34,"Science, Technology, Engineering, and Mathematics",Grade 11,T011,Room 209,Friday,10:30:00,11:00:00
34,"Science, Technology, Engineering, and Mathematics",Grade 11,T011,Room 210,Friday,16:00:00,17:00:00
36,"Science, Technology, Engineering, and Mathematics",Grade 11,T026,Room 141,Monday,11:00:00,12:00:00
41,"Science, Technology, Engineering, and Mathematics",Grade 11,T032,Room 191,Tuesday,10:00:00,11:00:00
50,"Science, Technology, Engineering, and Mathematics",Grade 12,T066,Room 141,Wednesday,9:30:00,10:00:00
50,"Science, Technology, Engineering, and Mathematics",Grade 12,T066,Room 154,Wednesday,10:00:00,11:00:00
34,"Science, Technology, Engineering, and Mathematics",Grade 11,T011,Room 122,Wednesday,11:00:00,12:00:00
