Subject Code,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
47,"Accountancy, Business and Management",Grade 12,T038,Room 174,Monday,12:00:00,13:00:00
42,"Accountancy, Business and Management",Grade 12,T033,Room 247,Monday,14:00:00,15:00:00
66,"Accountancy, Business and Management",Grade 11,T006,Room 140,Monday,14:00:00,15:00:00
69,"Accountancy, Business and Management",Grade 12,T009,Room 144,Monday,15:00:00,16:00:00
46,"Accountancy, Business and Management",Grade 12,T037,Room 209,Monday,15:00:00,16:00:00
80,"Accountancy, Business and Management",Grade 11,T035,Room 184,Monday,15:00:00,16:00:00
39,"Accountancy, Business and Management",Grade 11,T029,Room 127,Monday,16:00:00,17:00:00
77,"Accountancy, Business and Management",Grade 11,T031,Room 159,Saturday,7:30:00,8:30:00
123,"Accountancy, Business and Management",Grade 12,T065,Room 179,Saturday,7:30:00,8:30:00
44,"Accountancy, Business and Management",Grade 11,T035,Room 225,Saturday,9:30:00,10:30:00
51,"Accountancy, Business and Management",Grade 12,T067,Room 221,Saturday,10:30:00,11:00:00
47,"Accountancy, Business and Management",Grade 12,T038,Room 230,Saturday,11:00:00,12:00:00
37,"Accountancy, Business and Management",Grade 11,T027,Room 152,Saturday,12:00:00,13:00:00
117,"Accountancy, Business and Management",Grade 12,T034,Room 216,Saturday,12:00:00,13:00:00
98,"Accountancy, Business and Management",Grade 11,T001,Room 209,Saturday,12:00:00,13:00:00
54,"Accountancy, Business and Management",Grade 12,T070,Room 172,Saturday,13:00:00,14:00:00
45,"Accountancy, Business and Management",Grade 12,T036,Room 131,Saturday,13:00:00,14:00:00
33,"Accountancy, Business and Management",Grade 11,T010,Room 202,Saturday,14:00:00,15:00:00
117,"Accountancy, Business and Management",Grade 12,T034,Room 218,Saturday,14:00:00,15:00:00
38,"Accountancy, Business and Management",Grade 11,T028,Room 242,Saturday,15:00:00,16:00:00
76,"Accountancy, Business and Management",Grade 11,T030,Room 139,Saturday,16:00:00,17:00:00
86,"Accountancy, Business and Management",Grade 11,T065,Room 227,Thursday,8:30:00,9:30:00
98,"Accountancy, Business and Management",Grade 11,T001,Room 172,Thursday,8:30:00,9:30:00
44,"Accountancy, Business and Management",Grade 11,T035,Room 168,Thursday,10:00:00,11:00:00
120,"Accountancy, Business and Management",Grade 12,T038,Room 161,Thursday,11:00:00,12:00:00
60,"Accountancy, Business and Management",Grade 12,T077,Room 189,Thursday,12:00:00,13:00:00
63,"Accountancy, Business and Management",Grade 12,T003,Room 173,Thursday,12:00:00,13:00:00
89,"Accountancy, Business and Management",Grade 11,T068,Room 183,Thursday,12:00:00,13:00:00
42,"Accountancy, Business and Management",Grade 12,T033,Room 186,Thursday,12:00:00,13:00:00
73,"Accountancy, Business and Management",Grade 12,T027,Room 169,Thursday,13:00:00,14:00:00
57,"Accountancy, Business and Management",Grade 12,T073,Room 201,Thursday,14:00:00,15:00:00
123,"Accountancy, Business and Management",Grade 12,T065,Room 132,Thursday,14:00:00,15:00:00
101,"Accountancy, Business and Management",Grade 11,T004,Room 129,Thursday,14:00:00,15:00:00
76,"Accountancy, Business and Management",Grade 11,T030,Room 212,Thursday,14:00:00,15:00:00
73,"Accountancy, Business and Management",Grade 12,T027,Room 133,Thursday,15:00:00,16:00:00
37,"Accountancy, Business and Management",Grade 11,T027,Room 136,Thursday,15:00:00,16:00:00
60,"Accountancy, Business and Management",Grade 12,T077,Room 121,Thursday,15:00:00,16:00:00
86,"Accountancy, Business and Management",Grade 11,T065,Room 137,Thursday,15:00:00,16:00:00
63,"Accountancy, Business and Management",Grade 12,T003,Room 232,Thursday,16:00:00,17:00:00
37,"Accountancy, Business and Management",Grade 11,T027,Room 107,Tuesday,7:30:00,8:30:00
38,"Accountancy, Business and Management",Grade 11,T028,Room 218,Tuesday,8:30:00,9:30:00
44,"Accountancy, Business and Management",Grade 11,T035,Room 191,Tuesday,8:30:00,9:30:00
240,"Accountancy, Business and Management",Grade 12,T075,Room 155,Tuesday,9:30:00,10:00:00
42,"Accountancy, Business and Management",Grade 12,T033,Room 243,Tuesday,9:30:00,10:00:00
83,"Accountancy, Business and Management",Grade 11,T038,Room 216,Tuesday,10:30:00,11:00:00
48,"Accountancy, Business and Management",Grade 12,T039,Room 224,Tuesday,12:00:00,13:00:00
108,"Accountancy, Business and Management",Grade 11,T011,Room 125,Tuesday,13:00:00,14:00:00
45,"Accountancy, Business and Management",Grade 12,T036,Room 241,Tuesday,13:00:00,14:00:00
46,"Accountancy, Business and Management",Grade 12,T037,Room 157,Tuesday,14:00:00,15:00:00
75,"Accountancy, Business and Management",Grade 11,T029,Room 210,Tuesday,15:00:00,16:00:00
43,"Accountancy, Business and Management",Grade 12,T034,Room 151,Tuesday,15:00:00,16:00:00
83,"Accountancy, Business and Management",Grade 11,T038,Room 160,Tuesday,15:00:00,16:00:00
114,"Accountancy, Business and Management",Grade 11,T031,Room 174,Tuesday,15:00:00,16:00:00
66,"Accountancy, Business and Management",Grade 11,T006,Room 177,Tuesday,16:00:00,17:00:00
43,"Accountancy, Business and Management",Grade 12,T034,Room 197,Wednesday,8:30:00,9:30:00
45,"Accountancy, Business and Management",Grade 12,T036,Room 218,Wednesday,9:30:00,10:00:00
95,"Accountancy, Business and Management",Grade 11,T075,Room 145,Wednesday,9:30:00,10:30:00
54,"Accountancy, Business and Management",Grade 12,T070,Room 219,Wednesday,9:30:00,10:00:00
43,"Accountancy, Business and Management",Grade 12,T034,Room 199,Wednesday,10:00:00,11:00:00
57,"Accountancy, Business and Management",Grade 12,T073,Room 106,Wednesday,10:00:00,11:00:00
111,"Accountancy, Business and Management",Grade 11,T028,Room 214,Wednesday,11:00:00,12:00:00
69,"Accountancy, Business and Management",Grade 12,T009,Room 208,Wednesday,13:00:00,14:00:00
108,"Accountancy, Business and Management",Grade 11,T011,Room 155,Wednesday,14:00:00,15:00:00
47,"Accountancy, Business and Management",Grade 12,T038,Room 163,Wednesday,15:00:00,16:00:00
156,Grade 1,Grade 1,T037,Room 151,Friday,7:30:00,8:30:00
157,Grade 1,Grade 1,T038,Room 130,Friday,7:30:00,8:30:00
156,Grade 1,Grade 1,T037,Room 193,Friday,8:30:00,9:30:00
154,Grade 1,Grade 1,T035,Room 104,Friday,14:00:00,15:00:00
154,Grade 1,Grade 1,T035,Room 171,Friday,16:00:00,17:00:00
155,Grade 1,Grade 1,T036,Room 239,Monday,7:30:00,8:30:00
158,Grade 1,Grade 1,T039,Room 106,Monday,7:30:00,8:30:00
154,Grade 1,Grade 1,T035,Room 117,Monday,9:30:00,10:30:00
159,Grade 1,Grade 1,T040,Room 112,Saturday,8:30:00,9:30:00
155,Grade 1,Grade 1,T036,Room 151,Saturday,11:00:00,12:00:00
155,Grade 1,Grade 1,T036,Room 105,Saturday,13:00:00,14:00:00
144,Grade 1,Grade 1,T011,Room 226,Thursday,7:30:00,8:30:00
157,Grade 1,Grade 1,T038,Room 103,Thursday,11:00:00,12:00:00
155,Grade 1,Grade 1,T036,Room 237,Tuesday,13:00:00,14:00:00
156,Grade 1,Grade 1,T037,Room 169,Wednesday,7:30:00,8:30:00
157,Grade 1,Grade 1,T038,Room 116,Wednesday,9:30:00,10:00:00
27,Grade 10,Grade 10,T003,Room 123,Friday,8:30:00,9:30:00
226,Grade 10,Grade 10,T035,Room 244,Friday,9:30:00,10:30:00
25,Grade 10,Grade 10,T001,Room 149,Friday,10:30:00,11:00:00
28,Grade 10,Grade 10,T004,Room 160,Friday,10:30:00,11:00:00
32,Grade 10,Grade 10,T009,Room 221,Monday,9:30:00,10:30:00
25,Grade 10,Grade 10,T001,Room 159,Monday,15:00:00,16:00:00
153,Grade 10,Grade 10,T034,Room 103,Saturday,8:30:00,9:30:00
27,Grade 10,Grade 10,T003,Room 134,Saturday,8:30:00,9:30:00
30,Grade 10,Grade 10,T007,Room 118,Saturday,13:00:00,14:00:00
30,Grade 10,Grade 10,T007,Room 148,Saturday,14:00:00,15:00:00
26,Grade 10,Grade 10,T002,Room 238,Saturday,14:00:00,15:00:00
31,Grade 10,Grade 10,T008,Room 120,Thursday,10:00:00,11:00:00
26,Grade 10,Grade 10,T002,Room 218,Thursday,10:00:00,11:00:00
226,Grade 10,Grade 10,T035,Room 232,Thursday,11:00:00,12:00:00
26,Grade 10,Grade 10,T002,Room 205,Thursday,11:00:00,12:00:00
31,Grade 10,Grade 10,T008,Room 197,Thursday,13:00:00,14:00:00
29,Grade 10,Grade 10,T005,Room 212,Tuesday,7:30:00,8:30:00
28,Grade 10,Grade 10,T004,Room 227,Tuesday,8:30:00,9:30:00
31,Grade 10,Grade 10,T008,Room 232,Tuesday,9:30:00,10:30:00
25,Grade 10,Grade 10,T001,Room 134,Tuesday,13:00:00,14:00:00
222,Grade 10,Grade 10,T031,Room 210,Tuesday,14:00:00,15:00:00
27,Grade 10,Grade 10,T003,Room 103,Tuesday,16:00:00,17:00:00
30,Grade 10,Grade 10,T007,Room 143,Wednesday,9:30:00,10:00:00
29,Grade 10,Grade 10,T005,Room 170,Wednesday,10:00:00,11:00:00
28,Grade 10,Grade 10,T004,Room 184,Wednesday,12:00:00,13:00:00
29,Grade 10,Grade 10,T005,Room 125,Wednesday,13:00:00,14:00:00
32,Grade 10,Grade 10,T009,Room 171,Wednesday,15:00:00,16:00:00
218,Grade 11,Humanities and Social Sciences,T026,Room 231,Friday,9:30:00,10:30:00
218,Grade 11,Humanities and Social Sciences,T026,Room 151,Monday,14:00:00,15:00:00
232,Grade 11,"Accountancy, Business and Management",T066,Room 168,Thursday,7:30:00,8:30:00
225,Grade 11,"Accountancy, Business and Management",T034,Room 129,Thursday,9:30:00,10:30:00
225,Grade 11,"Accountancy, Business and Management",T034,Room 233,Tuesday,14:00:00,15:00:00
233,Grade 11,Humanities and Social Sciences,T067,Room 226,Wednesday,10:00:00,11:00:00
234,Grade 12,"Accountancy, Business and Management",T068,Room 232,Thursday,8:30:00,9:30:00
235,Grade 12,Humanities and Social Sciences,T069,Room 220,Wednesday,13:00:00,14:00:00
163,Grade 2,Grade 2,T069,Room 193,Friday,12:00:00,13:00:00
145,Grade 2,Grade 2,T012,Room 196,Monday,10:00:00,11:00:00
162,Grade 2,Grade 2,T068,Room 226,Monday,13:00:00,14:00:00
163,Grade 2,Grade 2,T069,Room 123,Monday,16:00:00,17:00:00
160,Grade 2,Grade 2,T066,Room 148,Monday,16:00:00,17:00:00
165,Grade 2,Grade 2,T071,Room 109,Saturday,8:30:00,9:30:00
160,Grade 2,Grade 2,T066,Room 188,Saturday,8:30:00,9:30:00
164,Grade 2,Grade 2,T070,Room 173,Saturday,9:30:00,10:00:00
231,Grade 2,Grade 2,T065,Room 202,Saturday,11:00:00,12:00:00
164,Grade 2,Grade 2,T070,Room 145,Saturday,11:00:00,12:00:00
162,Grade 2,Grade 2,T068,Room 164,Thursday,8:30:00,9:30:00
162,Grade 2,Grade 2,T068,Room 210,Thursday,9:30:00,10:00:00
160,Grade 2,Grade 2,T066,Room 217,Thursday,12:00:00,13:00:00
165,Grade 2,Grade 2,T071,Room 193,Thursday,13:00:00,14:00:00
163,Grade 2,Grade 2,T069,Room 145,Tuesday,9:30:00,10:00:00
161,Grade 2,Grade 2,T067,Room 207,Tuesday,9:30:00,10:30:00
167,Grade 2,Grade 2,T073,Room 105,Tuesday,13:00:00,14:00:00
166,Grade 2,Grade 2,T072,Room 168,Wednesday,7:30:00,8:30:00
164,Grade 2,Grade 2,T070,Room 250,Wednesday,8:30:00,9:30:00
165,Grade 2,Grade 2,T071,Room 114,Wednesday,11:00:00,12:00:00
162,Grade 2,Grade 2,T068,Room 205,Wednesday,11:00:00,12:00:00
161,Grade 2,Grade 2,T067,Room 146,Wednesday,12:00:00,13:00:00
161,Grade 2,Grade 2,T067,Room 145,Wednesday,15:00:00,16:00:00
173,Grade 3,Grade 3,T003,Room 148,Friday,7:30:00,8:30:00
169,Grade 3,Grade 3,T075,Room 189,Friday,8:30:00,9:30:00
169,Grade 3,Grade 3,T075,Room 217,Friday,9:30:00,10:30:00
172,Grade 3,Grade 3,T002,Room 165,Friday,12:00:00,13:00:00
168,Grade 3,Grade 3,T074,Room 248,Monday,9:30:00,10:00:00
146,Grade 3,Grade 3,T026,Room 249,Monday,10:30:00,11:00:00
168,Grade 3,Grade 3,T074,Room 203,Monday,16:00:00,17:00:00
169,Grade 3,Grade 3,T075,Room 213,Monday,16:00:00,17:00:00
170,Grade 3,Grade 3,T077,Room 102,Saturday,12:00:00,13:00:00
172,Grade 3,Grade 3,T002,Room 201,Saturday,13:00:00,14:00:00
171,Grade 3,Grade 3,T001,Room 221,Saturday,13:00:00,14:00:00
176,Grade 3,Grade 3,T006,Room 196,Saturday,14:00:00,15:00:00
171,Grade 3,Grade 3,T001,Room 157,Saturday,14:00:00,15:00:00
174,Grade 3,Grade 3,T004,Room 101,Saturday,16:00:00,17:00:00
168,Grade 3,Grade 3,T074,Room 194,Thursday,7:30:00,8:30:00
173,Grade 3,Grade 3,T003,Room 109,Thursday,9:30:00,10:00:00
173,Grade 3,Grade 3,T003,Room 110,Thursday,10:30:00,11:00:00
170,Grade 3,Grade 3,T077,Room 237,Tuesday,9:30:00,10:00:00
172,Grade 3,Grade 3,T002,Room 166,Tuesday,10:00:00,11:00:00
174,Grade 3,Grade 3,T004,Room 214,Tuesday,10:00:00,11:00:00
170,Grade 3,Grade 3,T077,Room 215,Tuesday,13:00:00,14:00:00
174,Grade 3,Grade 3,T004,Room 105,Wednesday,7:30:00,8:30:00
230,Grade 3,Grade 3,T040,Room 149,Wednesday,8:30:00,9:30:00
171,Grade 3,Grade 3,T001,Room 116,Wednesday,9:30:00,10:00:00
175,Grade 3,Grade 3,T005,Room 111,Wednesday,13:00:00,14:00:00
170,Grade 3,Grade 3,T077,Room 173,Wednesday,14:00:00,15:00:00
147,Grade 4,Grade 4,T027,Room 129,Friday,9:30:00,10:00:00
178,Grade 4,Grade 4,T008,Room 194,Friday,9:30:00,10:00:00
184,Grade 4,Grade 4,T028,Room 189,Friday,9:30:00,10:30:00
179,Grade 4,Grade 4,T009,Room 203,Friday,10:30:00,11:00:00
185,Grade 4,Grade 4,T029,Room 164,Monday,7:30:00,8:30:00
181,Grade 4,Grade 4,T012,Room 116,Monday,9:30:00,10:00:00
180,Grade 4,Grade 4,T011,Room 238,Monday,10:30:00,11:00:00
181,Grade 4,Grade 4,T012,Room 244,Monday,13:00:00,14:00:00
182,Grade 4,Grade 4,T026,Room 229,Monday,15:00:00,16:00:00
181,Grade 4,Grade 4,T012,Room 219,Monday,15:00:00,16:00:00
179,Grade 4,Grade 4,T009,Room 192,Monday,16:00:00,17:00:00
180,Grade 4,Grade 4,T011,Room 192,Saturday,8:30:00,9:30:00
179,Grade 4,Grade 4,T009,Room 142,Saturday,11:00:00,12:00:00
185,Grade 4,Grade 4,T029,Room 235,Saturday,13:00:00,14:00:00
179,Grade 4,Grade 4,T009,Room 181,Thursday,12:00:00,13:00:00
236,Grade 4,Grade 4,T070,Room 164,Thursday,14:00:00,15:00:00
178,Grade 4,Grade 4,T008,Room 222,Tuesday,8:30:00,9:30:00
183,Grade 4,Grade 4,T027,Room 106,Tuesday,8:30:00,9:30:00
177,Grade 4,Grade 4,T007,Room 209,Tuesday,9:30:00,10:00:00
182,Grade 4,Grade 4,T026,Room 229,Tuesday,12:00:00,13:00:00
185,Grade 4,Grade 4,T029,Room 211,Tuesday,14:00:00,15:00:00
178,Grade 4,Grade 4,T008,Room 244,Tuesday,14:00:00,15:00:00
182,Grade 4,Grade 4,T026,Room 127,Tuesday,16:00:00,17:00:00
180,Grade 4,Grade 4,T011,Room 229,Wednesday,7:30:00,8:30:00
177,Grade 4,Grade 4,T007,Room 119,Wednesday,11:00:00,12:00:00
177,Grade 4,Grade 4,T007,Room 173,Wednesday,12:00:00,13:00:00
178,Grade 4,Grade 4,T008,Room 161,Wednesday,12:00:00,13:00:00
180,Grade 4,Grade 4,T011,Room 157,Wednesday,13:00:00,14:00:00
184,Grade 4,Grade 4,T028,Room 194,Wednesday,14:00:00,15:00:00
183,Grade 4,Grade 4,T027,Room 242,Wednesday,15:00:00,16:00:00
194,Grade 5,Grade 5,T039,Room 153,Friday,8:30:00,9:30:00
191,Grade 5,Grade 5,T036,Room 141,Friday,10:30:00,11:00:00
190,Grade 5,Grade 5,T035,Room 104,Friday,12:00:00,13:00:00
188,Grade 5,Grade 5,T032,Room 236,Friday,16:00:00,17:00:00
188,Grade 5,Grade 5,T032,Room 245,Monday,7:30:00,8:30:00
189,Grade 5,Grade 5,T033,Room 107,Monday,7:30:00,8:30:00
191,Grade 5,Grade 5,T036,Room 236,Monday,9:30:00,10:30:00
192,Grade 5,Grade 5,T037,Room 225,Monday,11:00:00,12:00:00
186,Grade 5,Grade 5,T030,Room 176,Monday,11:00:00,12:00:00
190,Grade 5,Grade 5,T035,Room 210,Monday,12:00:00,13:00:00
186,Grade 5,Grade 5,T030,Room 246,Saturday,13:00:00,14:00:00
192,Grade 5,Grade 5,T037,Room 146,Saturday,13:00:00,14:00:00
189,Grade 5,Grade 5,T033,Room 157,Saturday,13:00:00,14:00:00
148,Grade 5,Grade 5,T028,Room 140,Saturday,13:00:00,14:00:00
192,Grade 5,Grade 5,T037,Room 139,Thursday,7:30:00,8:30:00
188,Grade 5,Grade 5,T032,Room 146,Thursday,10:00:00,11:00:00
188,Grade 5,Grade 5,T032,Room 150,Thursday,12:00:00,13:00:00
187,Grade 5,Grade 5,T031,Room 204,Thursday,12:00:00,13:00:00
194,Grade 5,Grade 5,T039,Room 227,Thursday,12:00:00,13:00:00
191,Grade 5,Grade 5,T036,Room 178,Thursday,15:00:00,16:00:00
190,Grade 5,Grade 5,T035,Room 135,Thursday,16:00:00,17:00:00
187,Grade 5,Grade 5,T031,Room 227,Tuesday,8:30:00,9:30:00
187,Grade 5,Grade 5,T031,Room 147,Tuesday,11:00:00,12:00:00
237,Grade 5,Grade 5,T071,Room 188,Tuesday,14:00:00,15:00:00
193,Grade 5,Grade 5,T038,Room 128,Tuesday,15:00:00,16:00:00
189,Grade 5,Grade 5,T033,Room 206,Wednesday,8:30:00,9:30:00
186,Grade 5,Grade 5,T030,Room 175,Wednesday,10:30:00,11:00:00
193,Grade 5,Grade 5,T038,Room 137,Wednesday,14:00:00,15:00:00
216,Grade 6,Grade 6,T011,Room 145,Friday,7:30:00,8:30:00
197,Grade 6,Grade 6,T066,Room 230,Friday,8:30:00,9:30:00
202,Grade 6,Grade 6,T073,Room 235,Friday,11:00:00,12:00:00
199,Grade 6,Grade 6,T068,Room 166,Friday,13:00:00,14:00:00
201,Grade 6,Grade 6,T072,Room 222,Friday,16:00:00,17:00:00
200,Grade 6,Grade 6,T071,Room 244,Friday,16:00:00,17:00:00
195,Grade 6,Grade 6,T040,Room 210,Monday,7:30:00,8:30:00
202,Grade 6,Grade 6,T073,Room 162,Monday,12:00:00,13:00:00
198,Grade 6,Grade 6,T067,Room 133,Monday,15:00:00,16:00:00
197,Grade 6,Grade 6,T066,Room 145,Monday,16:00:00,17:00:00
200,Grade 6,Grade 6,T071,Room 119,Saturday,10:30:00,11:00:00
196,Grade 6,Grade 6,T065,Room 231,Saturday,11:00:00,12:00:00
238,Grade 6,Grade 6,T072,Room 228,Saturday,12:00:00,13:00:00
198,Grade 6,Grade 6,T067,Room 214,Saturday,12:00:00,13:00:00
195,Grade 6,Grade 6,T040,Room 148,Saturday,15:00:00,16:00:00
197,Grade 6,Grade 6,T066,Room 220,Saturday,15:00:00,16:00:00
149,Grade 6,Grade 6,T029,Room 114,Saturday,16:00:00,17:00:00
201,Grade 6,Grade 6,T072,Room 171,Saturday,16:00:00,17:00:00
195,Grade 6,Grade 6,T040,Room 200,Thursday,12:00:00,13:00:00
199,Grade 6,Grade 6,T068,Room 194,Thursday,12:00:00,13:00:00
197,Grade 6,Grade 6,T066,Room 165,Tuesday,7:30:00,8:30:00
200,Grade 6,Grade 6,T071,Room 111,Tuesday,7:30:00,8:30:00
216,Grade 6,Grade 6,T011,Room 185,Tuesday,13:00:00,14:00:00
198,Grade 6,Grade 6,T067,Room 195,Tuesday,16:00:00,17:00:00
196,Grade 6,Grade 6,T065,Room 242,Wednesday,8:30:00,9:30:00
216,Grade 6,Grade 6,T011,Room 209,Wednesday,8:30:00,9:30:00
196,Grade 6,Grade 6,T065,Room 192,Wednesday,10:00:00,11:00:00
199,Grade 6,Grade 6,T068,Room 235,Wednesday,12:00:00,13:00:00
3,Grade 7,Grade 7,T006,Room 213,Friday,7:30:00,8:30:00
227,Grade 7,Grade 7,T036,Room 154,Friday,9:30:00,10:00:00
4,Grade 7,Grade 7,T030,Room 192,Friday,10:00:00,11:00:00
3,Grade 7,Grade 7,T006,Room 228,Friday,12:00:00,13:00:00
3,Grade 7,Grade 7,T006,Room 113,Friday,13:00:00,14:00:00
1,Grade 7,Grade 7,T001,Room 155,Friday,14:00:00,15:00:00
2,Grade 7,Grade 7,T069,Room 241,Friday,15:00:00,16:00:00
5,Grade 7,Grade 7,T065,Room 105,Monday,9:30:00,10:30:00
2,Grade 7,Grade 7,T069,Room 209,Monday,9:30:00,10:30:00
227,Grade 7,Grade 7,T036,Room 137,Monday,12:00:00,13:00:00
8,Grade 7,Grade 7,T034,Room 215,Saturday,11:00:00,12:00:00
7,Grade 7,Grade 7,T010,Room 140,Saturday,11:00:00,12:00:00
7,Grade 7,Grade 7,T010,Room 195,Saturday,16:00:00,17:00:00
4,Grade 7,Grade 7,T030,Room 193,Thursday,7:30:00,8:30:00
3,Grade 7,Grade 7,T006,Room 231,Thursday,9:30:00,10:00:00
1,Grade 7,Grade 7,T001,Room 227,Thursday,10:30:00,11:00:00
7,Grade 7,Grade 7,T010,Room 135,Thursday,10:30:00,11:00:00
5,Grade 7,Grade 7,T065,Room 152,Thursday,13:00:00,14:00:00
6,Grade 7,Grade 7,T076,Room 239,Tuesday,8:30:00,9:30:00
2,Grade 7,Grade 7,T069,Room 133,Tuesday,8:30:00,9:30:00
217,Grade 7,Grade 7,T012,Room 184,Tuesday,10:30:00,11:00:00
6,Grade 7,Grade 7,T076,Room 188,Tuesday,11:00:00,12:00:00
6,Grade 7,Grade 7,T076,Room 221,Tuesday,14:00:00,15:00:00
5,Grade 7,Grade 7,T065,Room 131,Tuesday,15:00:00,16:00:00
4,Grade 7,Grade 7,T030,Room 177,Tuesday,15:00:00,16:00:00
150,Grade 7,Grade 7,T031,Room 149,Wednesday,7:30:00,8:30:00
2,Grade 7,Grade 7,T069,Room 210,Wednesday,8:30:00,9:30:00
8,Grade 7,Grade 7,T034,Room 218,Wednesday,9:30:00,10:30:00
1,Grade 7,Grade 7,T001,Room 250,Wednesday,11:00:00,12:00:00
4,Grade 7,Grade 7,T030,Room 141,Wednesday,13:00:00,14:00:00
219,Grade 7,Grade 7,T027,Room 128,Wednesday,16:00:00,17:00:00
12,Grade 8,Grade 8,T037,Room 161,Friday,10:30:00,11:00:00
15,Grade 8,Grade 8,T030,Room 132,Friday,14:00:00,15:00:00
13,Grade 8,Grade 8,T072,Room 212,Friday,14:00:00,15:00:00
13,Grade 8,Grade 8,T072,Room 149,Monday,7:30:00,8:30:00
12,Grade 8,Grade 8,T037,Room 147,Monday,9:30:00,10:00:00
10,Grade 8,Grade 8,T002,Room 186,Monday,15:00:00,16:00:00
16,Grade 8,Grade 8,T065,Room 113,Monday,16:00:00,17:00:00
229,Grade 8,Grade 8,T038,Room 141,Saturday,10:00:00,11:00:00
12,Grade 8,Grade 8,T037,Room 147,Saturday,14:00:00,15:00:00
9,Grade 8,Grade 8,T069,Room 176,Saturday,16:00:00,17:00:00
14,Grade 8,Grade 8,T006,Room 211,Thursday,9:30:00,10:30:00
151,Grade 8,Grade 8,T032,Room 121,Thursday,9:30:00,10:30:00
11,Grade 8,Grade 8,T026,Room 124,Thursday,9:30:00,10:30:00
220,Grade 8,Grade 8,T029,Room 127,Thursday,9:30:00,10:00:00
11,Grade 8,Grade 8,T026,Room 222,Thursday,12:00:00,13:00:00
10,Grade 8,Grade 8,T002,Room 117,Thursday,12:00:00,13:00:00
9,Grade 8,Grade 8,T069,Room 111,Thursday,13:00:00,14:00:00
10,Grade 8,Grade 8,T002,Room 227,Thursday,13:00:00,14:00:00
15,Grade 8,Grade 8,T030,Room 222,Thursday,15:00:00,16:00:00
11,Grade 8,Grade 8,T026,Room 140,Tuesday,9:30:00,10:30:00
229,Grade 8,Grade 8,T038,Room 125,Tuesday,13:00:00,14:00:00
223,Grade 8,Grade 8,T032,Room 156,Tuesday,15:00:00,16:00:00
13,Grade 8,Grade 8,T072,Room 175,Wednesday,8:30:00,9:30:00
15,Grade 8,Grade 8,T030,Room 158,Wednesday,9:30:00,10:30:00
14,Grade 8,Grade 8,T006,Room 145,Wednesday,9:30:00,10:00:00
9,Grade 8,Grade 8,T069,Room 121,Wednesday,9:30:00,10:00:00
14,Grade 8,Grade 8,T006,Room 127,Wednesday,11:00:00,12:00:00
16,Grade 8,Grade 8,T065,Room 235,Wednesday,12:00:00,13:00:00
22,Grade 9,Grade 9,T028,Room 228,Friday,9:30:00,10:30:00
228,Grade 9,Grade 9,T037,Room 212,Monday,8:30:00,9:30:00
18,Grade 9,Grade 9,T010,Room 187,Monday,9:30:00,10:00:00
22,Grade 9,Grade 9,T028,Room 190,Monday,10:30:00,11:00:00
20,Grade 9,Grade 9,T070,Room 150,Monday,10:30:00,11:00:00
18,Grade 9,Grade 9,T010,Room 108,Monday,16:00:00,17:00:00
23,Grade 9,Grade 9,T039,Room 175,Saturday,7:30:00,8:30:00
