Section ID,Semester,Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
SEC022,OUR LADY OF CHARTRES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 190,Saturday,15:00:00,16:00:00,
SEC042,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 130,Saturday,15:00:00,16:00:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 180,Saturday,16:00:00,17:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 120,Saturday,16:00:00,17:00:00,
SEC042,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 244,Thursday,7:30:00,8:30:00,
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 101,Thursday,8:30:00,9:30:00,
SEC042,ST. AGNES,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 151,Thursday,9:30:00,10:30:00,
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 123,Thursday,11:00:00,12:00:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 235,Thursday,11:00:00,12:00:00,
SEC032,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 182,Thursday,11:00:00,12:00:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 199,Thursday,12:00:00,13:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 190,Thursday,13:00:00,14:00:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 116,Thursday,13:00:00,14:00:00,
SEC032,ST. ANNE,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 152,Thursday,14:00:00,15:00:00,
SEC042,ST. AGNES,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 132,Thursday,15:00:00,16:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 222,Tuesday,8:30:00,9:30:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 189,Tuesday,8:30:00,9:30:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 198,Tuesday,9:30:00,10:00:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 204,Tuesday,9:30:00,10:00:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 212,Tuesday,10:30:00,11:00:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 136,Tuesday,13:00:00,14:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 138,Tuesday,14:00:00,15:00:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 181,Tuesday,14:00:00,15:00:00,
SEC042,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 137,Tuesday,14:00:00,15:00:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 112,Tuesday,15:00:00,16:00:00,
SEC032,ST. ANNE,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 190,Tuesday,15:00:00,16:00:00,
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 170,Tuesday,16:00:00,17:00:00,
SEC032,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 192,Wednesday,7:30:00,8:30:00,
SEC032,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 115,Wednesday,8:30:00,9:30:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 184,Wednesday,8:30:00,9:30:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 151,Wednesday,9:30:00,10:30:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 186,Wednesday,10:30:00,11:00:00,
SEC042,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 240,Wednesday,11:00:00,12:00:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 165,Wednesday,11:00:00,12:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 236,Wednesday,13:00:00,14:00:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 209,Wednesday,13:00:00,14:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 213,Wednesday,14:00:00,15:00:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 221,Wednesday,14:00:00,15:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 238,Wednesday,15:00:00,16:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 163,Wednesday,16:00:00,17:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 223,Friday,8:30:00,9:30:00,
SEC064,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 121,Friday,8:30:00,9:30:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 103,Friday,9:30:00,10:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 156,Friday,10:00:00,11:00:00,
SEC064,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 138,Friday,10:30:00,11:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 158,Friday,10:30:00,11:00:00,
SEC031,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 154,Friday,11:00:00,12:00:00,
SEC064,ST. PETER,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 142,Friday,11:00:00,12:00:00,
SEC031,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 168,Friday,12:00:00,13:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 222,Friday,13:00:00,14:00:00,
SEC031,ST. LUKE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 147,Friday,13:00:00,14:00:00,
SEC041,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 114,Friday,13:00:00,14:00:00,
SEC041,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 182,Friday,14:00:00,15:00:00,
SEC031,ST. LUKE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 210,Friday,14:00:00,15:00:00,
SEC031,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 141,Friday,15:00:00,16:00:00,
SEC041,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 174,Friday,15:00:00,16:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 148,Friday,15:00:00,16:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 205,Friday,16:00:00,17:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 243,Monday,7:30:00,8:30:00,
SEC064,ST. PETER,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 219,Monday,8:30:00,9:30:00,
SEC031,ST. LUKE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 191,Monday,8:30:00,9:30:00,
SEC051,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 202,Monday,8:30:00,9:30:00,
SEC064,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 207,Monday,9:30:00,10:30:00,
SEC041,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 169,Monday,9:30:00,10:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 218,Monday,10:00:00,11:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 118,Monday,10:30:00,11:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 158,Monday,11:00:00,12:00:00,
SEC041,ST. CLARE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 108,Monday,12:00:00,13:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 222,Monday,12:00:00,13:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 111,Monday,12:00:00,13:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 110,Monday,13:00:00,14:00:00,
SEC031,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 214,Monday,13:00:00,14:00:00,
SEC064,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 200,Monday,14:00:00,15:00:00,
SEC031,ST. LUKE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 136,Monday,14:00:00,15:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 169,Monday,14:00:00,15:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 212,Monday,14:00:00,15:00:00,
SEC031,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 235,Monday,15:00:00,16:00:00,
SEC041,ST. CLARE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 199,Monday,15:00:00,16:00:00,
SEC064,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 107,Monday,16:00:00,17:00:00,
SEC041,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 188,Monday,16:00:00,17:00:00,
SEC031,ST. LUKE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 245,Monday,16:00:00,17:00:00,
SEC064,ST. PETER,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 114,Saturday,7:30:00,8:30:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 154,Saturday,7:30:00,8:30:00,
SEC051,ANGEL OF PEACE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 125,Saturday,8:30:00,9:30:00,
SEC031,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 219,Saturday,8:30:00,9:30:00,
SEC041,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 156,Saturday,8:30:00,9:30:00,
SEC064,ST. PETER,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 113,Saturday,9:30:00,10:30:00,
SEC051,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 188,Saturday,9:30:00,10:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 208,Saturday,10:00:00,11:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 195,Saturday,10:00:00,11:00:00,
SEC064,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 156,Saturday,11:00:00,12:00:00,
SEC041,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 108,Saturday,11:00:00,12:00:00,
SEC031,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 166,Saturday,12:00:00,13:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 124,Saturday,12:00:00,13:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 171,Saturday,12:00:00,13:00:00,
SEC064,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 148,Saturday,12:00:00,13:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 141,Saturday,13:00:00,14:00:00,
SEC064,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 203,Saturday,13:00:00,14:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 150,Saturday,14:00:00,15:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 205,Saturday,14:00:00,15:00:00,
SEC064,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 175,Saturday,14:00:00,15:00:00,
SEC041,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 188,Saturday,14:00:00,15:00:00,
SEC041,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 180,Saturday,15:00:00,16:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 115,Saturday,15:00:00,16:00:00,
SEC064,ST. PETER,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 175,Saturday,15:00:00,16:00:00,
SEC031,ST. LUKE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 142,Saturday,16:00:00,17:00:00,
SEC041,ST. CLARE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 157,Saturday,16:00:00,17:00:00,
SEC064,ST. PETER,Grade 10,10,32,TLE 10,Barretto Barretto,Room 132,Saturday,16:00:00,17:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 173,Saturday,16:00:00,17:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 198,Thursday,7:30:00,8:30:00,
SEC041,ST. CLARE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 136,Thursday,8:30:00,9:30:00,
SEC064,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 151,Thursday,8:30:00,9:30:00,
SEC064,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 108,Thursday,9:30:00,10:30:00,
SEC051,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 186,Thursday,9:30:00,10:30:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 158,Thursday,10:00:00,11:00:00,
SEC031,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 225,Thursday,11:00:00,12:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 182,Thursday,12:00:00,13:00:00,
SEC031,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 223,Thursday,12:00:00,13:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 141,Thursday,13:00:00,14:00:00,
SEC041,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 197,Thursday,13:00:00,14:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 169,Thursday,13:00:00,14:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 181,Thursday,14:00:00,15:00:00,
SEC041,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 195,Thursday,14:00:00,15:00:00,
SEC064,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 135,Thursday,15:00:00,16:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 249,Thursday,16:00:00,17:00:00,
SEC064,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 150,Thursday,16:00:00,17:00:00,
SEC064,ST. PETER,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 176,Tuesday,7:30:00,8:30:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 203,Tuesday,7:30:00,8:30:00,
SEC041,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 216,Tuesday,7:30:00,8:30:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 174,Tuesday,8:30:00,9:30:00,
SEC031,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 229,Tuesday,9:30:00,10:30:00,
SEC041,ST. CLARE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 237,Tuesday,9:30:00,10:00:00,
SEC064,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 124,Tuesday,10:00:00,11:00:00,
SEC031,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 118,Tuesday,10:30:00,11:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 106,Tuesday,10:30:00,11:00:00,
SEC041,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 245,Tuesday,11:00:00,12:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 161,Tuesday,11:00:00,12:00:00,
SEC031,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 176,Tuesday,11:00:00,12:00:00,
SEC041,ST. CLARE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 126,Tuesday,12:00:00,13:00:00,
SEC031,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 102,Tuesday,12:00:00,13:00:00,
SEC064,ST. PETER,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 143,Tuesday,12:00:00,13:00:00,
SEC041,ST. CLARE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 217,Tuesday,13:00:00,14:00:00,
SEC031,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 225,Tuesday,13:00:00,14:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 152,Tuesday,13:00:00,14:00:00,
SEC041,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 132,Tuesday,14:00:00,15:00:00,
SEC031,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 192,Tuesday,14:00:00,15:00:00,
SEC031,ST. LUKE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 211,Tuesday,15:00:00,16:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 219,Tuesday,16:00:00,17:00:00,
SEC031,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 184,Tuesday,16:00:00,17:00:00,
SEC041,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 233,Tuesday,16:00:00,17:00:00,
SEC031,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 153,Wednesday,7:30:00,8:30:00,
SEC051,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 212,Wednesday,7:30:00,8:30:00,
SEC041,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 135,Wednesday,8:30:00,9:30:00,
SEC031,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 165,Wednesday,8:30:00,9:30:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 228,Wednesday,9:30:00,10:00:00,
SEC041,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 208,Wednesday,9:30:00,10:00:00,
SEC064,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 181,Wednesday,10:30:00,11:00:00,
SEC077,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 229,Wednesday,10:30:00,11:00:00,
SEC041,ST. CLARE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 176,Wednesday,11:00:00,12:00:00,
SEC064,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 205,Wednesday,11:00:00,12:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 170,Wednesday,11:00:00,12:00:00,
SEC041,ST. CLARE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 202,Wednesday,12:00:00,13:00:00,
SEC031,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 126,Wednesday,12:00:00,13:00:00,
SEC051,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 181,Wednesday,12:00:00,13:00:00,
SEC064,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 178,Wednesday,12:00:00,13:00:00,
