Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 116,Wednesday,15:00:00,16:00:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 108,Wednesday,16:00:00,17:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 220,Friday,7:30:00,8:30:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 102,Friday,7:30:00,8:30:00
32,TLE 10,Grade 10,10,Alonzo Alonzo,Room 118,Friday,8:30:00,9:30:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 239,Friday,8:30:00,9:30:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 156,Friday,10:00:00,11:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 142,Friday,10:00:00,11:00:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 228,Friday,10:30:00,11:00:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 132,Friday,10:30:00,11:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 136,Friday,11:00:00,12:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 196,Friday,11:00:00,12:00:00
30,Christian Living Education 10,Grade 10,10,Alonzo Alonzo,Room 136,Friday,12:00:00,13:00:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 178,Friday,12:00:00,13:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 247,Friday,12:00:00,13:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 124,Friday,13:00:00,14:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 186,Friday,13:00:00,14:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 213,Friday,13:00:00,14:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 156,Friday,14:00:00,15:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 198,Friday,15:00:00,16:00:00
30,Christian Living Education 10,Grade 10,10,Barretto Barretto,Room 220,Friday,15:00:00,16:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 111,Friday,16:00:00,17:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 165,Monday,7:30:00,8:30:00
26,English 10,Grade 10,10,Abanto Abanto,Room 137,Monday,8:30:00,9:30:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 147,Monday,8:30:00,9:30:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 184,Monday,9:30:00,10:00:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 198,Monday,10:00:00,11:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 103,Monday,10:30:00,11:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 184,Monday,10:30:00,11:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 200,Monday,11:00:00,12:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 107,Monday,12:00:00,13:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 218,Monday,12:00:00,13:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 127,Monday,12:00:00,13:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 182,Monday,13:00:00,14:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 138,Monday,14:00:00,15:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 141,Monday,14:00:00,15:00:00
30,Christian Living Education 10,Grade 10,10,Barretto Barretto,Room 166,Monday,14:00:00,15:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 151,Monday,15:00:00,16:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 127,Monday,15:00:00,16:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 131,Monday,16:00:00,17:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 124,Saturday,7:30:00,8:30:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 135,Saturday,8:30:00,9:30:00
31,MAPEH 10,Grade 10,10,Barretto Barretto,Room 210,Saturday,9:30:00,10:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 213,Saturday,9:30:00,10:00:00
32,TLE 10,Grade 10,10,Barretto Barretto,Room 116,Saturday,10:00:00,11:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 190,Saturday,10:30:00,11:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 118,Saturday,11:00:00,12:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 137,Saturday,11:00:00,12:00:00
30,Christian Living Education 10,Grade 10,10,Barretto Barretto,Room 170,Saturday,11:00:00,12:00:00
30,Christian Living Education 10,Grade 10,10,Baraquel Baraquel,Room 198,Saturday,12:00:00,13:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 216,Saturday,12:00:00,13:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 138,Saturday,13:00:00,14:00:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 158,Saturday,14:00:00,15:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 151,Saturday,14:00:00,15:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 227,Saturday,14:00:00,15:00:00
31,MAPEH 10,Grade 10,10,Barretto Barretto,Room 127,Saturday,14:00:00,15:00:00
30,Christian Living Education 10,Grade 10,10,Baraquel Baraquel,Room 167,Saturday,15:00:00,16:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 237,Saturday,15:00:00,16:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 117,Saturday,15:00:00,16:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 192,Saturday,16:00:00,17:00:00
30,Christian Living Education 10,Grade 10,10,Barretto Barretto,Room 249,Saturday,16:00:00,17:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 186,Saturday,16:00:00,17:00:00
30,Christian Living Education 10,Grade 10,10,Barretto Barretto,Room 113,Thursday,7:30:00,8:30:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 138,Thursday,7:30:00,8:30:00
31,MAPEH 10,Grade 10,10,Alonzo Alonzo,Room 210,Thursday,7:30:00,8:30:00
223,ICT 10,Grade 10,10,Layag Layag,Room 177,Thursday,8:30:00,9:30:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 201,Thursday,8:30:00,9:30:00
26,English 10,Grade 10,10,Abanto Abanto,Room 152,Thursday,8:30:00,9:30:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 105,Thursday,9:30:00,10:30:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 145,Thursday,9:30:00,10:00:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 108,Thursday,9:30:00,10:00:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 207,Thursday,10:00:00,11:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 178,Thursday,10:00:00,11:00:00
30,Christian Living Education 10,Grade 10,10,Alonzo Alonzo,Room 168,Thursday,10:00:00,11:00:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 120,Thursday,10:30:00,11:00:00
32,TLE 10,Grade 10,10,Baraquel Baraquel,Room 157,Thursday,11:00:00,12:00:00
221,Robotics 10,Grade 10,10,Ballesteros Ballesteros,Room 163,Thursday,11:00:00,12:00:00
31,MAPEH 10,Grade 10,10,Alonzo Alonzo,Room 196,Thursday,11:00:00,12:00:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 219,Thursday,11:00:00,12:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 249,Thursday,11:00:00,12:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 217,Thursday,11:00:00,12:00:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 176,Thursday,12:00:00,13:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 238,Thursday,13:00:00,14:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 230,Thursday,13:00:00,14:00:00
31,MAPEH 10,Grade 10,10,Alonzo Alonzo,Room 207,Thursday,13:00:00,14:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 104,Thursday,14:00:00,15:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 119,Thursday,14:00:00,15:00:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 219,Thursday,14:00:00,15:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 191,Thursday,15:00:00,16:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 168,Thursday,15:00:00,16:00:00
32,TLE 10,Grade 10,10,Alonzo Alonzo,Room 213,Thursday,15:00:00,16:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 228,Thursday,16:00:00,17:00:00
32,TLE 10,Grade 10,10,Alonzo Alonzo,Room 138,Thursday,16:00:00,17:00:00
30,Christian Living Education 10,Grade 10,10,Barretto Barretto,Room 172,Thursday,16:00:00,17:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 243,Thursday,16:00:00,17:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 115,Tuesday,7:30:00,8:30:00
26,English 10,Grade 10,10,Abanto Abanto,Room 124,Tuesday,7:30:00,8:30:00
31,MAPEH 10,Grade 10,10,Alonzo Alonzo,Room 243,Tuesday,7:30:00,8:30:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 183,Tuesday,8:30:00,9:30:00
32,TLE 10,Grade 10,10,Barretto Barretto,Room 179,Tuesday,8:30:00,9:30:00
223,ICT 10,Grade 10,10,Layag Layag,Room 107,Tuesday,9:30:00,10:30:00
30,Christian Living Education 10,Grade 10,10,Alonzo Alonzo,Room 164,Tuesday,9:30:00,10:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 250,Tuesday,9:30:00,10:30:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 118,Tuesday,9:30:00,10:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 180,Tuesday,10:30:00,11:00:00
30,Christian Living Education 10,Grade 10,10,Baraquel Baraquel,Room 107,Tuesday,11:00:00,12:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 245,Tuesday,11:00:00,12:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 129,Tuesday,13:00:00,14:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 233,Tuesday,13:00:00,14:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 151,Tuesday,14:00:00,15:00:00
32,TLE 10,Grade 10,10,Baraquel Baraquel,Room 193,Tuesday,14:00:00,15:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 149,Tuesday,15:00:00,16:00:00
32,TLE 10,Grade 10,10,Alonzo Alonzo,Room 195,Tuesday,15:00:00,16:00:00
30,Christian Living Education 10,Grade 10,10,Baraquel Baraquel,Room 230,Tuesday,16:00:00,17:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 142,Tuesday,16:00:00,17:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 220,Wednesday,7:30:00,8:30:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 125,Wednesday,7:30:00,8:30:00
223,ICT 10,Grade 10,10,Layag Layag,Room 188,Wednesday,7:30:00,8:30:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 183,Wednesday,8:30:00,9:30:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 113,Wednesday,8:30:00,9:30:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 132,Wednesday,10:30:00,11:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 115,Wednesday,11:00:00,12:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 134,Wednesday,11:00:00,12:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 191,Wednesday,12:00:00,13:00:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 109,Wednesday,12:00:00,13:00:00
223,ICT 10,Grade 10,10,Layag Layag,Room 183,Wednesday,13:00:00,14:00:00
25,Filipino 10,Grade 10,10,Abanto Abanto,Room 231,Wednesday,13:00:00,14:00:00
27,Mathematics 10,Grade 10,10,De Asis De Asis,Room 111,Wednesday,13:00:00,14:00:00
31,MAPEH 10,Grade 10,10,Baraquel Baraquel,Room 244,Wednesday,13:00:00,14:00:00
153,Reading and Literacy 10,Grade 10,10,Abanto Abanto,Room 156,Wednesday,14:00:00,15:00:00
28,Science & Health 10,Grade 10,10,De Asis De Asis,Room 164,Wednesday,14:00:00,15:00:00
30,Christian Living Education 10,Grade 10,10,Barretto Barretto,Room 131,Wednesday,14:00:00,15:00:00
32,TLE 10,Grade 10,10,Alonzo Alonzo,Room 218,Wednesday,14:00:00,15:00:00
26,English 10,Grade 10,10,Abanto Abanto,Room 151,Wednesday,15:00:00,16:00:00
30,Christian Living Education 10,Grade 10,10,Barretto Barretto,Room 124,Wednesday,16:00:00,17:00:00
29,Araling Panlipunan 10,Grade 10,10,De Asis De Asis,Room 186,Wednesday,16:00:00,17:00:00
32,TLE 10,Grade 10,10,Baraquel Baraquel,Room 203,Wednesday,16:00:00,17:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 219,Friday,7:30:00,8:30:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 104,Friday,8:30:00,9:30:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 213,Friday,8:30:00,9:30:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 210,Friday,10:00:00,11:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 176,Friday,11:00:00,12:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 113,Friday,12:00:00,13:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 169,Friday,12:00:00,13:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 239,Friday,13:00:00,14:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 171,Friday,13:00:00,14:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 166,Friday,13:00:00,14:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 128,Friday,14:00:00,15:00:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 189,Friday,14:00:00,15:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 125,Friday,14:00:00,15:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 172,Friday,15:00:00,16:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 106,Friday,15:00:00,16:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 165,Friday,16:00:00,17:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 180,Friday,16:00:00,17:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 111,Monday,7:30:00,8:30:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 235,Monday,7:30:00,8:30:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 202,Monday,7:30:00,8:30:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 232,Monday,9:30:00,10:30:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 183,Monday,11:00:00,12:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 108,Monday,11:00:00,12:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 128,Monday,11:00:00,12:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 205,Monday,12:00:00,13:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 223,Monday,12:00:00,13:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 136,Monday,12:00:00,13:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 170,Monday,13:00:00,14:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 162,Monday,13:00:00,14:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 198,Monday,15:00:00,16:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 142,Monday,15:00:00,16:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 156,Monday,16:00:00,17:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 121,Saturday,7:30:00,8:30:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 147,Saturday,7:30:00,8:30:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 220,Saturday,7:30:00,8:30:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 106,Saturday,8:30:00,9:30:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 169,Saturday,8:30:00,9:30:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 124,Saturday,8:30:00,9:30:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 222,Saturday,9:30:00,10:30:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 119,Saturday,9:30:00,10:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 215,Saturday,10:30:00,11:00:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 221,Saturday,10:30:00,11:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 200,Saturday,11:00:00,12:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 244,Saturday,12:00:00,13:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 186,Saturday,13:00:00,14:00:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 157,Saturday,14:00:00,15:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 201,Saturday,14:00:00,15:00:00
160,Filipino 2,Grade 2,2,Fernando Fernando,Room 182,Saturday,14:00:00,15:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 234,Saturday,14:00:00,15:00:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 228,Saturday,15:00:00,16:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 156,Saturday,15:00:00,16:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 204,Saturday,16:00:00,17:00:00
145,Reading and Literacy 2,Grade 2,2,Fernando Fernando,Room 129,Saturday,16:00:00,17:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 128,Saturday,16:00:00,17:00:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 206,Saturday,16:00:00,17:00:00
166,Computer 2,Grade 2,2,Alvarez Alvarez,Room 184,Thursday,7:30:00,8:30:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 171,Thursday,7:30:00,8:30:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 229,Thursday,7:30:00,8:30:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 135,Thursday,8:30:00,9:30:00
163,Araling Panlipunan 2,Grade 2,2,Laque Laque,Room 106,Thursday,8:30:00,9:30:00
165,MAPEH 2,Grade 2,2,Napili Napili,Room 172,Thursday,9:30:00,10:00:00
161,English 2,Grade 2,2,Carrasco Carrasco,Room 223,Thursday,9:30:00,10:30:00
167,Paulinian Writing 2,Grade 2,2,Laque Laque,Room 136,Thursday,10:00:00,11:00:00
164,Christian Living Education 2,Grade 2,2,Napili Napili,Room 210,Thursday,10:00:00,11:00:00
162,Mathematics 2,Grade 2,2,Carrasco Carrasco,Room 145,Thursday,11:00:00,12:00:00
