Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 112,Monday,13:00:00,14:00:00,187,SEC036,Cadiente Cadiente
Room 112,Thursday,9:30:00,10:00:00,12,SEC039,Manago Manago
Room 112,Thursday,11:00:00,12:00:00,168,SEC034,Acebes Acebes
Room 112,Thursday,14:00:00,15:00:00,26,SEC077,Abanto Abanto
Room 112,Thursday,16:00:00,17:00:00,226,SEC049,Layag Layag
Room 112,Tuesday,16:00:00,17:00:00,162,SEC033,Carrasco Carrasco
Room 112,Wednesday,10:00:00,11:00:00,17,SEC030,Morales Morales
Room 112,Wednesday,11:00:00,12:00:00,190,SEC059,Delos Santos Delos Santos
Room 112,Wednesday,16:00:00,17:00:00,188,SEC036,Cadiente Cadiente
Room 113,Friday,10:30:00,11:00:00,180,SEC071,Rimarim Rimarim
Room 113,Saturday,15:00:00,16:00:00,181,SEC058,Alejo Alejo
Room 113,Thursday,7:30:00,8:30:00,7,SEC048,Cabasbas Cabasbas
Room 113,Thursday,10:30:00,11:00:00,25,SEC041,Abanto Abanto
Room 113,Tuesday,8:30:00,9:30:00,160,SEC023,Fernando Fernando
Room 113,Wednesday,12:00:00,13:00:00,9,SEC029,Valdez Valdez
Room 114,Friday,10:30:00,11:00:00,202,SEC073,Esquilona Esquilona
Room 114,Friday,11:00:00,12:00:00,194,SEC026,Ramirez Ramirez
Room 114,Friday,12:00:00,13:00:00,18,SEC030,Morales Morales
Room 114,Monday,10:30:00,11:00:00,180,SEC058,Rimarim Rimarim
Room 114,Monday,14:00:00,15:00:00,21,SEC050,De Lara De Lara
Room 114,Saturday,8:30:00,9:30:00,175,SEC044,Botalon Botalon
Room 114,Saturday,12:00:00,13:00:00,185,SEC045,Rimarim Rimarim
Room 114,Thursday,12:00:00,13:00:00,168,SEC070,Acebes Acebes
Room 114,Thursday,13:00:00,14:00:00,226,SEC062,Layag Layag
Room 114,Tuesday,7:30:00,8:30:00,20,SEC040,De Lara De Lara
Room 114,Tuesday,11:00:00,12:00:00,19,SEC076,De Lara De Lara
Room 115,Friday,7:30:00,8:30:00,1,SEC048,Cabrera Cabrera
Room 115,Friday,8:30:00,9:30:00,187,SEC036,Cadiente Cadiente
Room 115,Friday,10:00:00,11:00:00,18,SEC050,Morales Morales
Room 115,Friday,14:00:00,15:00:00,9,SEC049,Valdez Valdez
Room 115,Monday,7:30:00,8:30:00,172,SEC044,Odtohan Odtohan
Room 115,Monday,12:00:00,13:00:00,177,SEC045,Berza Berza
Room 115,Monday,13:00:00,14:00:00,13,SEC039,Manago Manago
Room 115,Saturday,15:00:00,16:00:00,31,SEC041,Alonzo Alonzo
Room 115,Thursday,8:30:00,9:30:00,200,SEC073,Orolaza Orolaza
Room 115,Thursday,11:00:00,12:00:00,3,SEC028,Canadilla Canadilla
Room 115,Thursday,13:00:00,14:00:00,15,SEC049,Dela Cruz Dela Cruz
Room 115,Tuesday,9:30:00,10:00:00,177,SEC045,Berza Berza
Room 115,Wednesday,7:30:00,8:30:00,4,SEC048,Canadilla Canadilla
Room 116,Monday,10:30:00,11:00:00,155,SEC055,Achapero Achapero
Room 116,Monday,14:00:00,15:00:00,29,SEC041,De Asis De Asis
Room 116,Saturday,11:00:00,12:00:00,7,SEC028,Cabasbas Cabasbas
Room 116,Thursday,7:30:00,8:30:00,23,SEC076,Dinapo Dinapo
Room 116,Thursday,10:00:00,11:00:00,10,SEC029,Valdez Valdez
Room 116,Wednesday,10:30:00,11:00:00,19,SEC076,De Lara De Lara
Room 117,Friday,13:00:00,14:00:00,155,SEC042,Achapero Achapero
Room 117,Friday,14:00:00,15:00:00,19,SEC040,De Lara De Lara
Room 117,Friday,15:00:00,16:00:00,19,SEC040,De Lara De Lara
Room 117,Monday,10:30:00,11:00:00,199,SEC027,Orolaza Orolaza
Room 117,Monday,11:00:00,12:00:00,187,SEC026,Cadiente Cadiente
Room 117,Monday,14:00:00,15:00:00,164,SEC056,Napili Napili
Room 117,Thursday,11:00:00,12:00:00,6,SEC048,Tabones Tabones
Room 117,Tuesday,8:30:00,9:30:00,10,SEC039,Valdez Valdez
Room 117,Tuesday,9:30:00,10:30:00,190,SEC046,Delos Santos Delos Santos
Room 117,Tuesday,12:00:00,13:00:00,223,SEC051,Layag Layag
Room 118,Friday,9:30:00,10:00:00,13,SEC049,Manago Manago
Room 118,Monday,8:30:00,9:30:00,156,SEC032,Achapero Achapero
Room 118,Monday,11:00:00,12:00:00,151,SEC039,Valdez Valdez
Room 118,Saturday,12:00:00,13:00:00,200,SEC037,Orolaza Orolaza
Room 118,Saturday,13:00:00,14:00:00,190,SEC036,Delos Santos Delos Santos
Room 118,Saturday,14:00:00,15:00:00,15,SEC029,Cabasbas Cabasbas
Room 118,Thursday,10:00:00,11:00:00,199,SEC073,Orolaza Orolaza
Room 118,Wednesday,8:30:00,9:30:00,168,SEC044,Acebes Acebes
Room 119,Friday,7:30:00,8:30:00,9,SEC049,Valdez Valdez
Room 119,Friday,10:00:00,11:00:00,164,SEC043,Napili Napili
Room 119,Monday,16:00:00,17:00:00,194,SEC059,Ramirez Ramirez
Room 119,Saturday,7:30:00,8:30:00,188,SEC026,Cadiente Cadiente
Room 119,Tuesday,8:30:00,9:30:00,193,SEC059,Ramirez Ramirez
Room 120,Monday,10:30:00,11:00:00,15,SEC039,Dela Cruz Dela Cruz
Room 120,Monday,16:00:00,17:00:00,187,SEC059,Cadiente Cadiente
Room 120,Saturday,15:00:00,16:00:00,191,SEC036,Lati Lati
Room 120,Thursday,8:30:00,9:30:00,14,SEC062,Cabasbas Cabasbas
Room 120,Tuesday,13:00:00,14:00:00,162,SEC023,Carrasco Carrasco
Room 120,Tuesday,15:00:00,16:00:00,172,SEC034,Odtohan Odtohan
Room 120,Wednesday,13:00:00,14:00:00,170,SEC070,Orbita Orbita
Room 121,Friday,11:00:00,12:00:00,167,SEC023,Laque Laque
Room 121,Friday,12:00:00,13:00:00,6,SEC074,Cabasbas Cabasbas
Room 121,Friday,14:00:00,15:00:00,32,SEC077,Baraquel Baraquel
Room 121,Monday,8:30:00,9:30:00,189,SEC026,Delos Santos Delos Santos
Room 121,Saturday,13:00:00,14:00:00,219,SEC075,Ballesteros Ballesteros
Room 121,Thursday,12:00:00,13:00:00,165,SEC069,Napili Napili
Room 121,Tuesday,9:30:00,10:30:00,201,SEC060,Esquilona Esquilona
Room 121,Wednesday,12:00:00,13:00:00,3,SEC038,Canadilla Canadilla
Room 122,Friday,16:00:00,17:00:00,3,SEC061,Canadilla Canadilla
Room 122,Saturday,10:30:00,11:00:00,5,SEC038,Canadilla Canadilla
Room 122,Saturday,15:00:00,16:00:00,21,SEC076,De Lara De Lara
Room 122,Thursday,13:00:00,14:00:00,163,SEC023,Laque Laque
Room 122,Tuesday,15:00:00,16:00:00,154,SEC055,Obedoza Obedoza
Room 122,Wednesday,7:30:00,8:30:00,225,SEC040,Layag Layag
Room 123,Friday,8:30:00,9:30:00,156,SEC032,Achapero Achapero
Room 123,Friday,10:30:00,11:00:00,20,SEC076,De Lara De Lara
Room 123,Saturday,7:30:00,8:30:00,197,SEC060,Gabiola Gabiola
Room 123,Thursday,14:00:00,15:00:00,198,SEC037,Baraquel Baraquel
Room 123,Tuesday,15:00:00,16:00:00,186,SEC036,Maniba Maniba
Room 124,Monday,8:30:00,9:30:00,179,SEC045,Dela Cruz Dela Cruz
Room 124,Saturday,12:00:00,13:00:00,156,SEC042,Achapero Achapero
Room 124,Saturday,15:00:00,16:00:00,188,SEC036,Cadiente Cadiente
Room 124,Thursday,14:00:00,15:00:00,168,SEC057,Acebes Acebes
Room 124,Thursday,16:00:00,17:00:00,195,SEC037,Bacongallo Bacongallo
Room 124,Tuesday,9:30:00,10:30:00,197,SEC060,Gabiola Gabiola
Room 124,Wednesday,12:00:00,13:00:00,1,SEC028,Cabrera Cabrera
Room 124,Wednesday,13:00:00,14:00:00,20,SEC063,De Lara De Lara
Room 125,Friday,13:00:00,14:00:00,157,SEC042,Gutierrez Gutierrez
Room 125,Friday,14:00:00,15:00:00,163,SEC033,Laque Laque
Room 125,Monday,9:30:00,10:30:00,145,SEC033,Fernando Fernando
Room 125,Saturday,9:30:00,10:00:00,155,SEC068,Achapero Achapero
Room 125,Saturday,15:00:00,16:00:00,15,SEC039,Cabasbas Cabasbas
Room 125,Thursday,14:00:00,15:00:00,15,SEC049,Cabasbas Cabasbas
Room 125,Tuesday,8:30:00,9:30:00,216,SEC037,Baraquel Baraquel
Room 125,Tuesday,13:00:00,14:00:00,185,SEC071,Rimarim Rimarim
Room 125,Tuesday,16:00:00,17:00:00,29,SEC031,De Asis De Asis
Room 125,Wednesday,14:00:00,15:00:00,148,SEC036,Maniba Maniba
Room 126,Friday,13:00:00,14:00:00,225,SEC030,Layag Layag
Room 126,Friday,14:00:00,15:00:00,17,SEC050,Morales Morales
Room 126,Monday,12:00:00,13:00:00,154,SEC042,Obedoza Obedoza
Room 126,Saturday,13:00:00,14:00:00,20,SEC050,De Lara De Lara
Room 126,Thursday,12:00:00,13:00:00,2,SEC028,Cabrera Cabrera
Room 126,Thursday,15:00:00,16:00:00,225,SEC076,Layag Layag
Room 126,Tuesday,9:30:00,10:30:00,164,SEC023,Napili Napili
Room 126,Tuesday,13:00:00,14:00:00,14,SEC062,Cabasbas Cabasbas
Room 126,Tuesday,16:00:00,17:00:00,200,SEC060,Orolaza Orolaza
Room 126,Wednesday,9:30:00,10:00:00,14,SEC029,Dela Cruz Dela Cruz
Room 126,Wednesday,11:00:00,12:00:00,181,SEC035,Alejo Alejo
Room 126,Wednesday,15:00:00,16:00:00,5,SEC038,Canadilla Canadilla
Room 127,Friday,10:00:00,11:00:00,182,SEC045,Alejo Alejo
Room 127,Monday,14:00:00,15:00:00,10,SEC039,Valdez Valdez
Room 127,Saturday,9:30:00,10:00:00,169,SEC057,Orbita Orbita
Room 127,Thursday,15:00:00,16:00:00,156,SEC042,Achapero Achapero
Room 127,Tuesday,7:30:00,8:30:00,22,SEC050,Gante Gante
Room 127,Tuesday,11:00:00,12:00:00,197,SEC073,Gabiola Gabiola
Room 127,Tuesday,14:00:00,15:00:00,199,SEC073,Orolaza Orolaza
Room 127,Wednesday,10:30:00,11:00:00,158,SEC055,Binaluyo Binaluyo
Room 128,Friday,10:00:00,11:00:00,32,SEC077,Baraquel Baraquel
Room 128,Friday,12:00:00,13:00:00,12,SEC039,Manago Manago
Room 128,Monday,13:00:00,14:00:00,198,SEC073,Baraquel Baraquel
Room 128,Saturday,9:30:00,10:00:00,23,SEC063,Gumabon Gumabon
Room 128,Saturday,10:30:00,11:00:00,178,SEC035,Dela Cruz Dela Cruz
Room 128,Saturday,11:00:00,12:00:00,25,SEC051,Abanto Abanto
Room 128,Saturday,16:00:00,17:00:00,164,SEC069,Napili Napili
Room 128,Thursday,8:30:00,9:30:00,174,SEC034,Alde Alde
Room 128,Thursday,10:30:00,11:00:00,7,SEC061,Tabones Tabones
Room 128,Wednesday,9:30:00,10:00:00,21,SEC040,De Lara De Lara
Room 129,Friday,8:30:00,9:30:00,165,SEC056,Napili Napili
Room 129,Monday,9:30:00,10:00:00,148,SEC072,Maniba Maniba
Room 129,Monday,14:00:00,15:00:00,5,SEC061,Canadilla Canadilla
Room 129,Saturday,7:30:00,8:30:00,25,SEC031,Abanto Abanto
Room 129,Saturday,13:00:00,14:00:00,179,SEC071,Dela Cruz Dela Cruz
Room 129,Saturday,16:00:00,17:00:00,6,SEC028,Cabasbas Cabasbas
Room 129,Thursday,7:30:00,8:30:00,173,SEC070,Alde Alde
Room 129,Thursday,13:00:00,14:00:00,16,SEC075,Cabasbas Cabasbas
Room 130,Friday,11:00:00,12:00:00,23,SEC040,Gante Gante
Room 130,Thursday,12:00:00,13:00:00,160,SEC043,Fernando Fernando
Room 130,Thursday,16:00:00,17:00:00,216,SEC027,Baraquel Baraquel
Room 130,Tuesday,7:30:00,8:30:00,182,SEC025,Alejo Alejo
Room 130,Tuesday,10:30:00,11:00:00,29,SEC064,De Asis De Asis
Room 130,Tuesday,11:00:00,12:00:00,151,SEC049,Valdez Valdez
Room 130,Tuesday,14:00:00,15:00:00,183,SEC035,Bitancor Bitancor
Room 130,Wednesday,10:30:00,11:00:00,171,SEC034,Odtohan Odtohan
Room 130,Wednesday,11:00:00,12:00:00,31,SEC031,Barretto Barretto
Room 130,Wednesday,14:00:00,15:00:00,183,SEC071,Bitancor Bitancor
Room 131,Friday,12:00:00,13:00:00,154,SEC032,Obedoza Obedoza
Room 131,Monday,12:00:00,13:00:00,223,SEC077,Layag Layag
Room 131,Monday,13:00:00,14:00:00,20,SEC030,De Lara De Lara
Room 131,Saturday,11:00:00,12:00:00,2,SEC028,Cabrera Cabrera
Room 131,Saturday,13:00:00,14:00:00,184,SEC071,Bitancor Bitancor
Room 131,Saturday,14:00:00,15:00:00,179,SEC058,Dela Cruz Dela Cruz
Room 131,Thursday,15:00:00,16:00:00,184,SEC058,Bitancor Bitancor
Room 131,Tuesday,12:00:00,13:00:00,178,SEC058,Dela Cruz Dela Cruz
Room 131,Tuesday,16:00:00,17:00:00,11,SEC075,Manago Manago
Room 132,Monday,7:30:00,8:30:00,162,SEC056,Carrasco Carrasco
Room 132,Saturday,10:00:00,11:00:00,176,SEC024,Botalon Botalon
Room 132,Saturday,12:00:00,13:00:00,3,SEC074,Canadilla Canadilla
Room 132,Saturday,15:00:00,16:00:00,200,SEC037,Orolaza Orolaza
Room 132,Thursday,8:30:00,9:30:00,23,SEC030,Dinapo Dinapo
Room 132,Thursday,16:00:00,17:00:00,12,SEC039,Manago Manago
Room 132,Tuesday,7:30:00,8:30:00,23,SEC040,Dinapo Dinapo
Room 132,Tuesday,15:00:00,16:00:00,223,SEC051,Layag Layag
Room 132,Wednesday,8:30:00,9:30:00,198,SEC027,Baraquel Baraquel
Room 133,Friday,15:00:00,16:00:00,22,SEC040,Gante Gante
Room 133,Wednesday,8:30:00,9:30:00,187,SEC046,Cadiente Cadiente
Room 133,Wednesday,16:00:00,17:00:00,160,SEC056,Fernando Fernando
Room 134,Friday,15:00:00,16:00:00,165,SEC033,Napili Napili
Room 134,Monday,9:30:00,10:00:00,188,SEC072,Cadiente Cadiente
Room 134,Saturday,9:30:00,10:00:00,173,SEC057,Alde Alde
Room 134,Saturday,13:00:00,14:00:00,23,SEC050,Gumabon Gumabon
Room 134,Saturday,15:00:00,16:00:00,151,SEC029,Valdez Valdez
Room 134,Thursday,11:00:00,12:00:00,216,SEC073,Baraquel Baraquel
Room 134,Tuesday,11:00:00,12:00:00,15,SEC039,Cabasbas Cabasbas
Room 134,Wednesday,9:30:00,10:30:00,195,SEC060,Bacongallo Bacongallo
Room 134,Wednesday,13:00:00,14:00:00,197,SEC027,Gabiola Gabiola
Room 134,Wednesday,16:00:00,17:00:00,4,SEC048,Canadilla Canadilla
Room 135,Monday,7:30:00,8:30:00,182,SEC025,Alejo Alejo
Room 135,Saturday,8:30:00,9:30:00,5,SEC028,Canadilla Canadilla
Room 135,Tuesday,8:30:00,9:30:00,13,SEC075,Manago Manago
Room 135,Tuesday,14:00:00,15:00:00,201,SEC027,Esquilona Esquilona
Room 135,Tuesday,15:00:00,16:00:00,17,SEC063,Morales Morales
Room 135,Wednesday,11:00:00,12:00:00,174,SEC070,Alde Alde
Room 136,Friday,8:30:00,9:30:00,177,SEC058,Berza Berza
Room 136,Friday,11:00:00,12:00:00,22,SEC076,Dinapo Dinapo
Room 136,Friday,12:00:00,13:00:00,150,SEC061,Cabrera Cabrera
Room 136,Monday,7:30:00,8:30:00,224,SEC028,Layag Layag
Room 136,Saturday,8:30:00,9:30:00,190,SEC046,Delos Santos Delos Santos
Room 136,Saturday,10:00:00,11:00:00,27,SEC031,De Asis De Asis
Room 136,Thursday,15:00:00,16:00:00,187,SEC036,Cadiente Cadiente
Room 136,Tuesday,12:00:00,13:00:00,195,SEC037,Bacongallo Bacongallo
Room 136,Wednesday,11:00:00,12:00:00,186,SEC046,Maniba Maniba
Room 137,Friday,9:30:00,10:30:00,197,SEC027,Gabiola Gabiola
Room 137,Friday,11:00:00,12:00:00,165,SEC069,Napili Napili
Room 137,Monday,8:30:00,9:30:00,191,SEC072,Lati Lati
Room 137,Monday,11:00:00,12:00:00,226,SEC049,Layag Layag
Room 137,Thursday,8:30:00,9:30:00,145,SEC056,Fernando Fernando
Room 137,Thursday,11:00:00,12:00:00,173,SEC044,Alde Alde
Room 137,Wednesday,7:30:00,8:30:00,200,SEC060,Orolaza Orolaza
Room 138,Friday,7:30:00,8:30:00,187,SEC072,Cadiente Cadiente
Room 138,Monday,8:30:00,9:30:00,154,SEC032,Obedoza Obedoza
Room 138,Monday,12:00:00,13:00:00,165,SEC023,Napili Napili
Room 138,Monday,15:00:00,16:00:00,156,SEC022,Achapero Achapero
Room 138,Saturday,11:00:00,12:00:00,5,SEC048,Canadilla Canadilla
Room 138,Saturday,14:00:00,15:00:00,173,SEC057,Alde Alde
Room 138,Thursday,11:00:00,12:00:00,21,SEC063,De Lara De Lara
Room 138,Thursday,15:00:00,16:00:00,192,SEC046,Lati Lati
Room 138,Tuesday,7:30:00,8:30:00,225,SEC030,Layag Layag
Room 138,Tuesday,13:00:00,14:00:00,178,SEC025,Dela Cruz Dela Cruz
Room 138,Tuesday,14:00:00,15:00:00,161,SEC033,Carrasco Carrasco
Room 138,Wednesday,11:00:00,12:00:00,191,SEC059,Lati Lati
Room 139,Friday,8:30:00,9:30:00,9,SEC062,Valdez Valdez
Room 139,Monday,8:30:00,9:30:00,177,SEC025,Berza Berza
Room 139,Thursday,14:00:00,15:00:00,185,SEC025,Rimarim Rimarim
Room 139,Thursday,15:00:00,16:00:00,170,SEC034,Orbita Orbita
Room 139,Tuesday,7:30:00,8:30:00,171,SEC070,Odtohan Odtohan
Room 139,Wednesday,10:00:00,11:00:00,168,SEC024,Acebes Acebes
Room 140,Friday,10:00:00,11:00:00,179,SEC045,Dela Cruz Dela Cruz
Room 140,Monday,9:30:00,10:00:00,164,SEC069,Napili Napili
Room 140,Monday,10:30:00,11:00:00,169,SEC024,Orbita Orbita
Room 140,Saturday,11:00:00,12:00:00,180,SEC035,Rimarim Rimarim
Room 140,Thursday,10:30:00,11:00:00,191,SEC026,Lati Lati
Room 140,Thursday,14:00:00,15:00:00,9,SEC039,Valdez Valdez
Room 140,Tuesday,10:30:00,11:00:00,2,SEC061,Cabrera Cabrera
Room 140,Tuesday,11:00:00,12:00:00,18,SEC076,Morales Morales
Room 140,Tuesday,13:00:00,14:00:00,201,SEC037,Esquilona Esquilona
Room 140,Tuesday,14:00:00,15:00:00,8,SEC061,Tabones Tabones
Room 140,Wednesday,9:30:00,10:30:00,13,SEC049,Manago Manago
Room 140,Wednesday,15:00:00,16:00:00,28,SEC064,De Asis De Asis
Room 141,Saturday,7:30:00,8:30:00,226,SEC075,Layag Layag
Room 141,Thursday,13:00:00,14:00:00,156,SEC055,Achapero Achapero
Room 141,Tuesday,7:30:00,8:30:00,170,SEC034,Orbita Orbita
Room 141,Tuesday,10:30:00,11:00:00,216,SEC037,Baraquel Baraquel
Room 141,Wednesday,14:00:00,15:00:00,178,SEC045,Dela Cruz Dela Cruz
Room 142,Friday,16:00:00,17:00:00,27,SEC041,De Asis De Asis
Room 142,Monday,8:30:00,9:30:00,30,SEC041,Alonzo Alonzo
Room 142,Saturday,12:00:00,13:00:00,163,SEC043,Laque Laque
Room 142,Saturday,16:00:00,17:00:00,162,SEC056,Carrasco Carrasco
Room 142,Thursday,9:30:00,10:30:00,192,SEC036,Lati Lati
Room 142,Tuesday,16:00:00,17:00:00,171,SEC070,Odtohan Odtohan
Room 142,Wednesday,7:30:00,8:30:00,18,SEC040,Morales Morales
Room 142,Wednesday,15:00:00,16:00:00,216,SEC027,Baraquel Baraquel
Room 143,Friday,8:30:00,9:30:00,162,SEC023,Carrasco Carrasco
Room 143,Friday,11:00:00,12:00:00,19,SEC050,De Lara De Lara
Room 143,Friday,16:00:00,17:00:00,170,SEC044,Orbita Orbita
Room 143,Monday,8:30:00,9:30:00,185,SEC045,Rimarim Rimarim
