Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 105,Monday,7:30:00,8:30:00,179,SEC058,Dela Cruz Dela Cruz
Room 105,Monday,12:00:00,13:00:00,188,SEC072,Cadiente Cadiente
Room 105,Monday,15:00:00,16:00:00,16,SEC062,Dela Cruz Dela Cruz
Room 105,Saturday,8:30:00,9:30:00,164,SEC033,Napili Napili
Room 105,Saturday,12:00:00,13:00:00,9,SEC049,Valdez Valdez
Room 105,Wednesday,13:00:00,14:00:00,179,SEC071,Dela Cruz Dela Cruz
Room 106,Saturday,8:30:00,9:30:00,2,SEC028,Cabrera Cabrera
Room 106,Saturday,9:30:00,10:30:00,225,SEC040,Layag Layag
Room 106,Saturday,12:00:00,13:00:00,14,SEC039,Cabasbas Cabasbas
Room 106,Thursday,15:00:00,16:00:00,224,SEC074,Layag Layag
Room 106,Tuesday,10:30:00,11:00:00,221,SEC077,Ballesteros Ballesteros
Room 106,Wednesday,9:30:00,10:30:00,200,SEC060,Orolaza Orolaza
Room 107,Friday,8:30:00,9:30:00,16,SEC039,Cabasbas Cabasbas
Room 107,Friday,16:00:00,17:00:00,200,SEC047,Orolaza Orolaza
Room 107,Monday,16:00:00,17:00:00,26,SEC064,Abanto Abanto
Room 107,Saturday,8:30:00,9:30:00,216,SEC037,Baraquel Baraquel
Room 107,Saturday,11:00:00,12:00:00,178,SEC025,Dela Cruz Dela Cruz
Room 107,Saturday,14:00:00,15:00:00,15,SEC062,Dela Cruz Dela Cruz
Room 107,Tuesday,13:00:00,14:00:00,162,SEC033,Carrasco Carrasco
Room 107,Tuesday,14:00:00,15:00:00,163,SEC033,Laque Laque
Room 108,Friday,11:00:00,12:00:00,174,SEC044,Alde Alde
Room 108,Monday,12:00:00,13:00:00,31,SEC041,Barretto Barretto
Room 108,Monday,16:00:00,17:00:00,4,SEC038,Canadilla Canadilla
Room 108,Saturday,9:30:00,10:30:00,201,SEC060,Esquilona Esquilona
Room 108,Saturday,11:00:00,12:00:00,28,SEC041,De Asis De Asis
Room 108,Thursday,9:30:00,10:30:00,26,SEC064,Abanto Abanto
Room 108,Thursday,16:00:00,17:00:00,217,SEC028,Ballesteros Ballesteros
Room 108,Tuesday,15:00:00,16:00:00,7,SEC038,Tabones Tabones
Room 109,Monday,8:30:00,9:30:00,180,SEC071,Rimarim Rimarim
Room 109,Saturday,13:00:00,14:00:00,156,SEC055,Achapero Achapero
Room 109,Thursday,8:30:00,9:30:00,195,SEC060,Bacongallo Bacongallo
Room 109,Thursday,11:00:00,12:00:00,8,SEC048,Cabasbas Cabasbas
Room 109,Tuesday,7:30:00,8:30:00,194,SEC036,Ramirez Ramirez
Room 109,Tuesday,11:00:00,12:00:00,217,SEC061,Ballesteros Ballesteros
Room 109,Tuesday,13:00:00,14:00:00,151,SEC049,Valdez Valdez
Room 109,Wednesday,9:30:00,10:00:00,3,SEC074,Canadilla Canadilla
Room 109,Wednesday,11:00:00,12:00:00,173,SEC057,Alde Alde
Room 109,Wednesday,14:00:00,15:00:00,184,SEC025,Bitancor Bitancor
Room 110,Friday,11:00:00,12:00:00,187,SEC072,Cadiente Cadiente
Room 110,Friday,16:00:00,17:00:00,169,SEC024,Orbita Orbita
Room 110,Monday,11:00:00,12:00:00,9,SEC075,Valdez Valdez
Room 110,Monday,13:00:00,14:00:00,28,SEC051,De Asis De Asis
Room 110,Thursday,12:00:00,13:00:00,1,SEC028,Cabrera Cabrera
Room 110,Tuesday,9:30:00,10:30:00,231,SEC025,Bitancor Bitancor
Room 110,Tuesday,16:00:00,17:00:00,196,SEC027,Gabiola Gabiola
Room 110,Wednesday,11:00:00,12:00:00,185,SEC045,Rimarim Rimarim
Room 111,Friday,10:30:00,11:00:00,171,SEC024,Odtohan Odtohan
Room 111,Friday,12:00:00,13:00:00,187,SEC059,Cadiente Cadiente
Room 111,Friday,14:00:00,15:00:00,15,SEC049,Cabasbas Cabasbas
Room 111,Monday,12:00:00,13:00:00,25,SEC077,Abanto Abanto
Room 111,Saturday,7:30:00,8:30:00,15,SEC075,Dela Cruz Dela Cruz
Room 111,Saturday,9:30:00,10:30:00,200,SEC037,Orolaza Orolaza
Room 112,Monday,9:30:00,10:00:00,165,SEC033,Napili Napili
Room 112,Monday,10:30:00,11:00:00,161,SEC043,Carrasco Carrasco
Room 112,Monday,16:00:00,17:00:00,202,SEC027,Esquilona Esquilona
Room 112,Saturday,7:30:00,8:30:00,145,SEC023,Fernando Fernando
Room 112,Saturday,9:30:00,10:00:00,23,SEC030,Dinapo Dinapo
Room 112,Saturday,10:30:00,11:00:00,155,SEC042,Achapero Achapero
Room 112,Saturday,12:00:00,13:00:00,190,SEC036,Delos Santos Delos Santos
Room 112,Tuesday,15:00:00,16:00:00,155,SEC022,Achapero Achapero
Room 112,Wednesday,8:30:00,9:30:00,151,SEC029,Valdez Valdez
Room 112,Wednesday,11:00:00,12:00:00,201,SEC073,Esquilona Esquilona
Room 112,Wednesday,16:00:00,17:00:00,1,SEC061,Cabrera Cabrera
Room 113,Monday,15:00:00,16:00:00,5,SEC048,Canadilla Canadilla
Room 113,Saturday,9:30:00,10:30:00,32,SEC064,Alonzo Alonzo
Room 113,Saturday,12:00:00,13:00:00,147,SEC058,Berza Berza
Room 113,Thursday,7:30:00,8:30:00,195,SEC037,Bacongallo Bacongallo
Room 113,Thursday,10:00:00,11:00:00,232,SEC072,Ramirez Ramirez
Room 113,Tuesday,9:30:00,10:00:00,188,SEC059,Cadiente Cadiente
Room 113,Wednesday,7:30:00,8:30:00,216,SEC027,Baraquel Baraquel
Room 114,Friday,8:30:00,9:30:00,168,SEC044,Acebes Acebes
Room 114,Friday,9:30:00,10:30:00,198,SEC073,Baraquel Baraquel
Room 114,Friday,13:00:00,14:00:00,29,SEC041,De Asis De Asis
Room 114,Monday,14:00:00,15:00:00,192,SEC059,Lati Lati
Room 114,Monday,16:00:00,17:00:00,171,SEC070,Odtohan Odtohan
Room 114,Saturday,7:30:00,8:30:00,30,SEC064,Barretto Barretto
Room 114,Saturday,14:00:00,15:00:00,3,SEC074,Canadilla Canadilla
Room 114,Tuesday,10:00:00,11:00:00,176,SEC024,Botalon Botalon
Room 115,Friday,16:00:00,17:00:00,172,SEC057,Odtohan Odtohan
Room 115,Monday,9:30:00,10:00:00,180,SEC058,Rimarim Rimarim
Room 115,Saturday,15:00:00,16:00:00,30,SEC077,Alonzo Alonzo
Room 115,Tuesday,9:30:00,10:30:00,179,SEC058,Dela Cruz Dela Cruz
Room 115,Wednesday,8:30:00,9:30:00,156,SEC032,Achapero Achapero
Room 115,Wednesday,12:00:00,13:00:00,173,SEC044,Alde Alde
Room 115,Wednesday,15:00:00,16:00:00,1,SEC061,Cabrera Cabrera
Room 116,Monday,13:00:00,14:00:00,162,SEC023,Carrasco Carrasco
Room 116,Saturday,14:00:00,15:00:00,7,SEC028,Tabones Tabones
Room 116,Thursday,7:30:00,8:30:00,180,SEC045,Rimarim Rimarim
Room 116,Thursday,8:30:00,9:30:00,226,SEC029,Layag Layag
Room 116,Thursday,13:00:00,14:00:00,156,SEC022,Achapero Achapero
Room 116,Tuesday,7:30:00,8:30:00,163,SEC033,Laque Laque
Room 116,Tuesday,11:00:00,12:00:00,195,SEC047,Bacongallo Bacongallo
Room 116,Tuesday,15:00:00,16:00:00,11,SEC062,Manago Manago
Room 117,Saturday,10:30:00,11:00:00,225,SEC040,Layag Layag
Room 117,Wednesday,7:30:00,8:30:00,171,SEC057,Odtohan Odtohan
Room 118,Friday,8:30:00,9:30:00,17,SEC076,Morales Morales
Room 118,Monday,10:30:00,11:00:00,29,SEC077,De Asis De Asis
Room 118,Saturday,8:30:00,9:30:00,149,SEC060,Bacongallo Bacongallo
Room 118,Saturday,10:00:00,11:00:00,175,SEC057,Botalon Botalon
Room 118,Saturday,13:00:00,14:00:00,194,SEC059,Ramirez Ramirez
Room 118,Tuesday,10:30:00,11:00:00,27,SEC031,De Asis De Asis
Room 118,Wednesday,8:30:00,9:30:00,170,SEC070,Orbita Orbita
Room 118,Wednesday,10:30:00,11:00:00,219,SEC039,Ballesteros Ballesteros
Room 119,Friday,9:30:00,10:30:00,169,SEC057,Orbita Orbita
Room 119,Friday,13:00:00,14:00:00,158,SEC032,Binaluyo Binaluyo
Room 119,Monday,8:30:00,9:30:00,198,SEC060,Baraquel Baraquel
Room 119,Monday,15:00:00,16:00:00,233,SEC060,Esquilona Esquilona
Room 119,Saturday,12:00:00,13:00:00,184,SEC035,Bitancor Bitancor
Room 119,Saturday,13:00:00,14:00:00,7,SEC061,Tabones Tabones
Room 119,Tuesday,11:00:00,12:00:00,182,SEC025,Alejo Alejo
Room 119,Tuesday,15:00:00,16:00:00,196,SEC037,Gabiola Gabiola
Room 119,Wednesday,8:30:00,9:30:00,13,SEC049,Manago Manago
Room 119,Wednesday,13:00:00,14:00:00,220,SEC030,Ballesteros Ballesteros
Room 120,Friday,11:00:00,12:00:00,18,SEC040,Morales Morales
Room 120,Saturday,12:00:00,13:00:00,163,SEC069,Laque Laque
Room 120,Saturday,16:00:00,17:00:00,157,SEC068,Gutierrez Gutierrez
Room 120,Thursday,16:00:00,17:00:00,187,SEC046,Cadiente Cadiente
Room 120,Tuesday,13:00:00,14:00:00,5,SEC061,Canadilla Canadilla
Room 120,Wednesday,13:00:00,14:00:00,199,SEC047,Orolaza Orolaza
Room 120,Wednesday,15:00:00,16:00:00,189,SEC026,Delos Santos Delos Santos
Room 121,Friday,8:30:00,9:30:00,28,SEC064,De Asis De Asis
Room 121,Friday,12:00:00,13:00:00,166,SEC043,Alvarez Alvarez
Room 121,Monday,10:00:00,11:00:00,155,SEC032,Achapero Achapero
Room 121,Monday,12:00:00,13:00:00,196,SEC073,Gabiola Gabiola
Room 121,Saturday,7:30:00,8:30:00,18,SEC040,Morales Morales
Room 121,Saturday,12:00:00,13:00:00,197,SEC037,Gabiola Gabiola
Room 121,Thursday,12:00:00,13:00:00,5,SEC074,Canadilla Canadilla
Room 121,Thursday,15:00:00,16:00:00,196,SEC047,Gabiola Gabiola
Room 121,Wednesday,11:00:00,12:00:00,4,SEC048,Canadilla Canadilla
Room 122,Friday,8:30:00,9:30:00,155,SEC055,Achapero Achapero
Room 122,Monday,8:30:00,9:30:00,186,SEC026,Maniba Maniba
Room 122,Monday,15:00:00,16:00:00,170,SEC070,Orbita Orbita
Room 122,Saturday,7:30:00,8:30:00,20,SEC030,De Lara De Lara
Room 122,Saturday,11:00:00,12:00:00,7,SEC028,Tabones Tabones
Room 122,Thursday,7:30:00,8:30:00,162,SEC069,Carrasco Carrasco
Room 122,Tuesday,7:30:00,8:30:00,173,SEC044,Alde Alde
Room 122,Tuesday,15:00:00,16:00:00,168,SEC034,Acebes Acebes
Room 123,Friday,10:30:00,11:00:00,163,SEC069,Laque Laque
Room 123,Friday,14:00:00,15:00:00,11,SEC062,Manago Manago
Room 123,Monday,7:30:00,8:30:00,226,SEC029,Layag Layag
Room 123,Monday,9:30:00,10:00:00,13,SEC075,Manago Manago
Room 123,Saturday,9:30:00,10:30:00,197,SEC027,Gabiola Gabiola
Room 123,Saturday,11:00:00,12:00:00,10,SEC062,Valdez Valdez
Room 123,Thursday,8:30:00,9:30:00,198,SEC027,Baraquel Baraquel
Room 123,Thursday,11:00:00,12:00:00,155,SEC042,Achapero Achapero
Room 123,Tuesday,14:00:00,15:00:00,168,SEC044,Acebes Acebes
Room 123,Wednesday,9:30:00,10:30:00,161,SEC056,Carrasco Carrasco
Room 123,Wednesday,15:00:00,16:00:00,226,SEC075,Layag Layag
Room 123,Wednesday,16:00:00,17:00:00,198,SEC073,Baraquel Baraquel
Room 124,Friday,14:00:00,15:00:00,185,SEC035,Rimarim Rimarim
Room 124,Saturday,11:00:00,12:00:00,180,SEC035,Rimarim Rimarim
Room 124,Saturday,12:00:00,13:00:00,32,SEC077,Alonzo Alonzo
Room 124,Thursday,7:30:00,8:30:00,225,SEC076,Layag Layag
Room 124,Thursday,14:00:00,15:00:00,188,SEC059,Cadiente Cadiente
Room 124,Tuesday,10:00:00,11:00:00,30,SEC064,Alonzo Alonzo
Room 124,Tuesday,11:00:00,12:00:00,188,SEC036,Cadiente Cadiente
Room 124,Wednesday,12:00:00,13:00:00,193,SEC036,Ramirez Ramirez
Room 125,Friday,10:30:00,11:00:00,180,SEC058,Rimarim Rimarim
Room 125,Monday,11:00:00,12:00:00,144,SEC022,Obedoza Obedoza
Room 125,Saturday,8:30:00,9:30:00,221,SEC051,Ballesteros Ballesteros
Room 125,Saturday,10:30:00,11:00:00,16,SEC039,Cabasbas Cabasbas
Room 125,Saturday,13:00:00,14:00:00,179,SEC035,Dela Cruz Dela Cruz
Room 125,Thursday,8:30:00,9:30:00,187,SEC059,Cadiente Cadiente
Room 125,Thursday,16:00:00,17:00:00,145,SEC033,Fernando Fernando
Room 125,Tuesday,13:00:00,14:00:00,168,SEC057,Acebes Acebes
Room 125,Tuesday,14:00:00,15:00:00,3,SEC048,Canadilla Canadilla
Room 125,Wednesday,10:00:00,11:00:00,187,SEC036,Cadiente Cadiente
Room 126,Friday,8:30:00,9:30:00,162,SEC033,Carrasco Carrasco
Room 126,Friday,16:00:00,17:00:00,20,SEC040,De Lara De Lara
Room 126,Monday,14:00:00,15:00:00,189,SEC036,Delos Santos Delos Santos
Room 126,Saturday,7:30:00,8:30:00,165,SEC033,Napili Napili
Room 126,Saturday,9:30:00,10:00:00,150,SEC048,Cabrera Cabrera
Room 126,Saturday,12:00:00,13:00:00,22,SEC076,Dinapo Dinapo
Room 126,Saturday,14:00:00,15:00:00,164,SEC023,Napili Napili
Room 126,Thursday,11:00:00,12:00:00,151,SEC075,Valdez Valdez
Room 126,Tuesday,12:00:00,13:00:00,221,SEC041,Ballesteros Ballesteros
Room 126,Wednesday,12:00:00,13:00:00,223,SEC031,Layag Layag
Room 127,Friday,9:30:00,10:00:00,188,SEC026,Cadiente Cadiente
Room 127,Friday,12:00:00,13:00:00,13,SEC075,Manago Manago
Room 127,Monday,7:30:00,8:30:00,174,SEC044,Alde Alde
Room 127,Saturday,10:30:00,11:00:00,199,SEC047,Orolaza Orolaza
Room 127,Saturday,16:00:00,17:00:00,19,SEC063,De Lara De Lara
Room 127,Thursday,12:00:00,13:00:00,9,SEC049,Valdez Valdez
Room 127,Tuesday,8:30:00,9:30:00,198,SEC047,Baraquel Baraquel
Room 127,Tuesday,9:30:00,10:00:00,2,SEC061,Cabrera Cabrera
Room 127,Wednesday,10:30:00,11:00:00,181,SEC025,Alejo Alejo
Room 127,Wednesday,11:00:00,12:00:00,162,SEC023,Carrasco Carrasco
Room 128,Friday,12:00:00,13:00:00,10,SEC039,Valdez Valdez
Room 128,Monday,16:00:00,17:00:00,156,SEC032,Achapero Achapero
Room 128,Thursday,8:30:00,9:30:00,24,SEC040,Dinapo Dinapo
Room 128,Tuesday,7:30:00,8:30:00,200,SEC027,Orolaza Orolaza
Room 128,Tuesday,14:00:00,15:00:00,191,SEC059,Lati Lati
Room 128,Wednesday,14:00:00,15:00:00,2,SEC074,Cabrera Cabrera
Room 129,Friday,14:00:00,15:00:00,167,SEC043,Laque Laque
Room 129,Friday,15:00:00,16:00:00,156,SEC068,Achapero Achapero
Room 129,Monday,7:30:00,8:30:00,162,SEC033,Carrasco Carrasco
Room 129,Thursday,11:00:00,12:00:00,17,SEC030,Morales Morales
Room 129,Tuesday,7:30:00,8:30:00,171,SEC070,Odtohan Odtohan
Room 129,Tuesday,8:30:00,9:30:00,20,SEC063,De Lara De Lara
Room 129,Wednesday,12:00:00,13:00:00,197,SEC073,Gabiola Gabiola
Room 130,Friday,13:00:00,14:00:00,178,SEC045,Dela Cruz Dela Cruz
Room 130,Friday,14:00:00,15:00:00,199,SEC073,Orolaza Orolaza
Room 130,Monday,14:00:00,15:00:00,188,SEC046,Cadiente Cadiente
Room 130,Saturday,15:00:00,16:00:00,156,SEC042,Achapero Achapero
Room 130,Thursday,10:00:00,11:00:00,180,SEC058,Rimarim Rimarim
Room 130,Thursday,14:00:00,15:00:00,2,SEC048,Cabrera Cabrera
Room 130,Tuesday,12:00:00,13:00:00,5,SEC061,Canadilla Canadilla
Room 130,Wednesday,12:00:00,13:00:00,169,SEC024,Orbita Orbita
Room 130,Wednesday,13:00:00,14:00:00,187,SEC036,Cadiente Cadiente
Room 130,Wednesday,14:00:00,15:00:00,161,SEC069,Carrasco Carrasco
Room 131,Friday,10:00:00,11:00:00,173,SEC070,Alde Alde
Room 131,Friday,13:00:00,14:00:00,188,SEC026,Cadiente Cadiente
Room 131,Saturday,10:00:00,11:00:00,217,SEC048,Ballesteros Ballesteros
Room 131,Thursday,7:30:00,8:30:00,191,SEC026,Lati Lati
Room 131,Thursday,14:00:00,15:00:00,216,SEC060,Baraquel Baraquel
Room 131,Tuesday,7:30:00,8:30:00,22,SEC050,Gumabon Gumabon
Room 132,Friday,10:30:00,11:00:00,220,SEC050,Ballesteros Ballesteros
Room 132,Friday,15:00:00,16:00:00,183,SEC035,Bitancor Bitancor
Room 132,Monday,9:30:00,10:00:00,22,SEC040,Gante Gante
Room 132,Monday,11:00:00,12:00:00,16,SEC062,Cabasbas Cabasbas
Room 132,Monday,12:00:00,13:00:00,169,SEC044,Orbita Orbita
Room 132,Monday,15:00:00,16:00:00,189,SEC072,Delos Santos Delos Santos
Room 132,Saturday,15:00:00,16:00:00,11,SEC049,Manago Manago
Room 132,Saturday,16:00:00,17:00:00,32,SEC064,Barretto Barretto
Room 132,Thursday,14:00:00,15:00:00,195,SEC073,Bacongallo Bacongallo
Room 132,Thursday,15:00:00,16:00:00,144,SEC042,Obedoza Obedoza
Room 132,Tuesday,8:30:00,9:30:00,1,SEC048,Cabrera Cabrera
Room 132,Tuesday,14:00:00,15:00:00,30,SEC041,Alonzo Alonzo
Room 133,Monday,14:00:00,15:00:00,10,SEC049,Valdez Valdez
Room 133,Monday,16:00:00,17:00:00,22,SEC063,Dinapo Dinapo
Room 133,Saturday,9:30:00,10:30:00,183,SEC035,Bitancor Bitancor
Room 133,Tuesday,9:30:00,10:00:00,17,SEC076,Morales Morales
Room 133,Tuesday,10:30:00,11:00:00,216,SEC073,Baraquel Baraquel
Room 133,Tuesday,15:00:00,16:00:00,190,SEC059,Delos Santos Delos Santos
Room 134,Friday,10:30:00,11:00:00,178,SEC071,Dela Cruz Dela Cruz
Room 134,Saturday,12:00:00,13:00:00,199,SEC060,Orolaza Orolaza
Room 134,Saturday,14:00:00,15:00:00,13,SEC029,Manago Manago
Room 134,Saturday,16:00:00,17:00:00,162,SEC043,Carrasco Carrasco
Room 134,Tuesday,12:00:00,13:00:00,12,SEC062,Manago Manago
Room 134,Wednesday,7:30:00,8:30:00,19,SEC076,De Lara De Lara
Room 134,Wednesday,16:00:00,17:00:00,160,SEC069,Fernando Fernando
Room 135,Friday,8:30:00,9:30:00,184,SEC058,Bitancor Bitancor
Room 135,Monday,14:00:00,15:00:00,11,SEC039,Manago Manago
Room 135,Thursday,13:00:00,14:00:00,171,SEC057,Odtohan Odtohan
Room 135,Thursday,15:00:00,16:00:00,25,SEC064,Abanto Abanto
Room 135,Tuesday,14:00:00,15:00:00,160,SEC069,Fernando Fernando
Room 135,Wednesday,8:30:00,9:30:00,30,SEC041,Baraquel Baraquel
Room 135,Wednesday,14:00:00,15:00:00,25,SEC031,Abanto Abanto
Room 135,Wednesday,15:00:00,16:00:00,172,SEC070,Odtohan Odtohan
