Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 104,Monday,15:00:00,16:00:00,177,SEC071,Berza Berza
Room 104,Saturday,9:30:00,10:00:00,197,SEC027,Gabiola Gabiola
Room 104,Saturday,13:00:00,14:00:00,172,SEC057,Odtohan Odtohan
Room 104,Thursday,13:00:00,14:00:00,180,SEC071,Rimarim Rimarim
Room 104,Tuesday,14:00:00,15:00:00,171,SEC034,Odtohan Odtohan
Room 104,Tuesday,16:00:00,17:00:00,169,SEC070,Orbita Orbita
Room 105,Monday,13:00:00,14:00:00,17,SEC076,Morales Morales
Room 105,Monday,14:00:00,15:00:00,166,SEC043,Alvarez Alvarez
Room 105,Monday,15:00:00,16:00:00,188,SEC046,Cadiente Cadiente
Room 105,Thursday,13:00:00,14:00:00,7,SEC028,Cabasbas Cabasbas
Room 105,Wednesday,7:30:00,8:30:00,17,SEC050,Morales Morales
Room 105,Wednesday,10:30:00,11:00:00,216,SEC027,Baraquel Baraquel
Room 105,Wednesday,13:00:00,14:00:00,164,SEC043,Napili Napili
Room 105,Wednesday,14:00:00,15:00:00,5,SEC048,Canadilla Canadilla
Room 105,Wednesday,16:00:00,17:00:00,17,SEC063,Morales Morales
Room 106,Friday,13:00:00,14:00:00,20,SEC050,De Lara De Lara
Room 106,Monday,8:30:00,9:30:00,9,SEC062,Valdez Valdez
Room 106,Monday,10:30:00,11:00:00,180,SEC025,Rimarim Rimarim
Room 106,Saturday,9:30:00,10:00:00,173,SEC057,Alde Alde
Room 106,Saturday,15:00:00,16:00:00,221,SEC077,Ballesteros Ballesteros
Room 106,Thursday,9:30:00,10:00:00,12,SEC029,Manago Manago
Room 106,Thursday,10:30:00,11:00:00,181,SEC045,Alejo Alejo
Room 106,Tuesday,8:30:00,9:30:00,146,SEC034,Acebes Acebes
Room 106,Wednesday,9:30:00,10:30:00,160,SEC023,Fernando Fernando
Room 107,Monday,8:30:00,9:30:00,17,SEC040,Morales Morales
Room 107,Thursday,7:30:00,8:30:00,19,SEC076,De Lara De Lara
Room 107,Tuesday,8:30:00,9:30:00,197,SEC073,Gabiola Gabiola
Room 108,Friday,11:00:00,12:00:00,172,SEC044,Odtohan Odtohan
Room 108,Saturday,13:00:00,14:00:00,219,SEC049,Ballesteros Ballesteros
Room 108,Thursday,13:00:00,14:00:00,29,SEC031,De Asis De Asis
Room 108,Thursday,14:00:00,15:00:00,17,SEC076,Morales Morales
Room 108,Tuesday,11:00:00,12:00:00,32,SEC051,Alonzo Alonzo
Room 108,Tuesday,15:00:00,16:00:00,196,SEC037,Gabiola Gabiola
Room 108,Wednesday,16:00:00,17:00:00,184,SEC045,Bitancor Bitancor
Room 109,Friday,9:30:00,10:30:00,190,SEC026,Delos Santos Delos Santos
Room 109,Friday,12:00:00,13:00:00,174,SEC024,Alde Alde
Room 109,Monday,7:30:00,8:30:00,13,SEC062,Manago Manago
Room 109,Monday,15:00:00,16:00:00,9,SEC075,Valdez Valdez
Room 109,Saturday,8:30:00,9:30:00,166,SEC069,Alvarez Alvarez
Room 109,Saturday,14:00:00,15:00:00,23,SEC076,Gumabon Gumabon
Room 109,Thursday,8:30:00,9:30:00,22,SEC030,Dinapo Dinapo
Room 109,Thursday,10:30:00,11:00:00,159,SEC042,Gutierrez Gutierrez
Room 109,Thursday,16:00:00,17:00:00,160,SEC033,Fernando Fernando
Room 109,Tuesday,7:30:00,8:30:00,21,SEC030,De Lara De Lara
Room 109,Tuesday,14:00:00,15:00:00,164,SEC033,Napili Napili
Room 109,Wednesday,11:00:00,12:00:00,21,SEC040,De Lara De Lara
Room 110,Monday,15:00:00,16:00:00,148,SEC026,Maniba Maniba
Room 110,Saturday,11:00:00,12:00:00,179,SEC025,Dela Cruz Dela Cruz
Room 110,Saturday,13:00:00,14:00:00,165,SEC023,Napili Napili
Room 110,Saturday,15:00:00,16:00:00,155,SEC068,Achapero Achapero
Room 110,Thursday,16:00:00,17:00:00,178,SEC071,Dela Cruz Dela Cruz
Room 111,Monday,11:00:00,12:00:00,149,SEC027,Bacongallo Bacongallo
Room 111,Monday,15:00:00,16:00:00,21,SEC063,De Lara De Lara
Room 111,Monday,16:00:00,17:00:00,154,SEC042,Obedoza Obedoza
Room 111,Saturday,7:30:00,8:30:00,164,SEC069,Napili Napili
Room 111,Saturday,8:30:00,9:30:00,7,SEC028,Tabones Tabones
Room 111,Saturday,12:00:00,13:00:00,232,SEC072,Ramirez Ramirez
Room 111,Thursday,9:30:00,10:00:00,200,SEC047,Orolaza Orolaza
Room 111,Thursday,13:00:00,14:00:00,198,SEC073,Baraquel Baraquel
Room 111,Thursday,16:00:00,17:00:00,172,SEC070,Odtohan Odtohan
Room 111,Tuesday,7:30:00,8:30:00,157,SEC042,Gutierrez Gutierrez
Room 111,Wednesday,8:30:00,9:30:00,217,SEC048,Ballesteros Ballesteros
Room 111,Wednesday,9:30:00,10:00:00,21,SEC050,De Lara De Lara
Room 111,Wednesday,11:00:00,12:00:00,10,SEC075,Valdez Valdez
Room 111,Wednesday,12:00:00,13:00:00,224,SEC048,Layag Layag
Room 111,Wednesday,16:00:00,17:00:00,10,SEC062,Valdez Valdez
Room 112,Friday,15:00:00,16:00:00,195,SEC073,Bacongallo Bacongallo
Room 112,Saturday,9:30:00,10:00:00,187,SEC072,Cadiente Cadiente
Room 112,Thursday,15:00:00,16:00:00,27,SEC064,De Asis De Asis
Room 112,Tuesday,11:00:00,12:00:00,32,SEC041,Baraquel Baraquel
Room 112,Tuesday,14:00:00,15:00:00,26,SEC064,Abanto Abanto
Room 112,Tuesday,15:00:00,16:00:00,180,SEC045,Rimarim Rimarim
Room 112,Wednesday,10:00:00,11:00:00,186,SEC046,Maniba Maniba
Room 112,Wednesday,13:00:00,14:00:00,28,SEC077,De Asis De Asis
Room 112,Wednesday,15:00:00,16:00:00,177,SEC025,Berza Berza
Room 113,Friday,16:00:00,17:00:00,6,SEC038,Cabasbas Cabasbas
Room 113,Monday,9:30:00,10:30:00,167,SEC023,Laque Laque
Room 113,Monday,13:00:00,14:00:00,155,SEC042,Achapero Achapero
Room 113,Tuesday,10:30:00,11:00:00,178,SEC045,Dela Cruz Dela Cruz
Room 113,Tuesday,12:00:00,13:00:00,163,SEC069,Laque Laque
Room 113,Tuesday,15:00:00,16:00:00,19,SEC040,De Lara De Lara
Room 113,Wednesday,12:00:00,13:00:00,24,SEC050,Dinapo Dinapo
Room 114,Friday,8:30:00,9:30:00,189,SEC059,Delos Santos Delos Santos
Room 114,Friday,11:00:00,12:00:00,182,SEC035,Alejo Alejo
Room 114,Saturday,11:00:00,12:00:00,182,SEC071,Alejo Alejo
Room 114,Tuesday,14:00:00,15:00:00,160,SEC043,Fernando Fernando
Room 114,Tuesday,15:00:00,16:00:00,29,SEC064,De Asis De Asis
Room 114,Wednesday,7:30:00,8:30:00,192,SEC026,Lati Lati
Room 114,Wednesday,13:00:00,14:00:00,187,SEC036,Cadiente Cadiente
Room 115,Friday,14:00:00,15:00:00,170,SEC034,Orbita Orbita
Room 115,Friday,16:00:00,17:00:00,199,SEC073,Orolaza Orolaza
Room 115,Monday,7:30:00,8:30:00,178,SEC058,Dela Cruz Dela Cruz
Room 115,Monday,9:30:00,10:00:00,161,SEC033,Carrasco Carrasco
Room 115,Monday,11:00:00,12:00:00,157,SEC055,Gutierrez Gutierrez
Room 115,Thursday,8:30:00,9:30:00,195,SEC073,Bacongallo Bacongallo
Room 115,Tuesday,7:30:00,8:30:00,170,SEC044,Orbita Orbita
Room 115,Wednesday,7:30:00,8:30:00,31,SEC031,Baraquel Baraquel
Room 115,Wednesday,15:00:00,16:00:00,169,SEC057,Orbita Orbita
Room 116,Friday,7:30:00,8:30:00,Homeroom,SEC016,Owit Owit
Room 116,Friday,13:00:00,14:00:00,25,SEC051,Abanto Abanto
Room 116,Friday,14:00:00,15:00:00,165,SEC033,Napili Napili
Room 116,Saturday,9:30:00,10:30:00,3,SEC048,Canadilla Canadilla
Room 116,Thursday,10:30:00,11:00:00,2,SEC028,Cabrera Cabrera
Room 116,Thursday,13:00:00,14:00:00,150,SEC074,Cabrera Cabrera
Room 116,Thursday,15:00:00,16:00:00,192,SEC026,Lati Lati
Room 116,Tuesday,12:00:00,13:00:00,180,SEC025,Rimarim Rimarim
Room 116,Wednesday,10:30:00,11:00:00,179,SEC045,Dela Cruz Dela Cruz
Room 117,Friday,7:30:00,8:30:00,Homeroom,SEC017,Tulang Tulang
Room 117,Saturday,10:00:00,11:00:00,192,SEC072,Lati Lati
Room 117,Saturday,16:00:00,17:00:00,191,SEC046,Lati Lati
Room 117,Tuesday,13:00:00,14:00:00,4,SEC028,Canadilla Canadilla
Room 117,Wednesday,8:30:00,9:30:00,14,SEC049,Cabasbas Cabasbas
Room 118,Friday,7:30:00,8:30:00,Homeroom,SEC018,Tanguin Tanguin
Room 118,Friday,14:00:00,15:00:00,4,SEC074,Canadilla Canadilla
Room 118,Saturday,12:00:00,13:00:00,151,SEC062,Valdez Valdez
Room 118,Saturday,15:00:00,16:00:00,23,SEC030,Gumabon Gumabon
Room 118,Tuesday,13:00:00,14:00:00,190,SEC036,Delos Santos Delos Santos
Room 118,Tuesday,14:00:00,15:00:00,201,SEC037,Esquilona Esquilona
Room 118,Wednesday,13:00:00,14:00:00,162,SEC056,Carrasco Carrasco
Room 119,Friday,7:30:00,8:30:00,Homeroom,SEC019,Capilos Capilos
Room 119,Monday,8:30:00,9:30:00,157,SEC042,Gutierrez Gutierrez
Room 119,Monday,13:00:00,14:00:00,180,SEC058,Rimarim Rimarim
Room 119,Monday,15:00:00,16:00:00,6,SEC028,Tabones Tabones
Room 119,Monday,16:00:00,17:00:00,165,SEC056,Napili Napili
Room 119,Tuesday,13:00:00,14:00:00,185,SEC045,Rimarim Rimarim
Room 119,Wednesday,16:00:00,17:00:00,201,SEC047,Esquilona Esquilona
Room 120,Friday,7:30:00,8:30:00,Homeroom,SEC020,Antenor Antenor
Room 120,Friday,9:30:00,10:00:00,191,SEC036,Lati Lati
Room 120,Friday,15:00:00,16:00:00,175,SEC057,Botalon Botalon
Room 120,Monday,11:00:00,12:00:00,225,SEC040,Layag Layag
Room 120,Monday,16:00:00,17:00:00,188,SEC026,Cadiente Cadiente
Room 120,Saturday,10:30:00,11:00:00,147,SEC058,Berza Berza
Room 120,Saturday,13:00:00,14:00:00,30,SEC041,Barretto Barretto
Room 120,Thursday,8:30:00,9:30:00,183,SEC035,Bitancor Bitancor
Room 120,Thursday,9:30:00,10:00:00,156,SEC022,Achapero Achapero
Room 120,Thursday,10:00:00,11:00:00,180,SEC071,Rimarim Rimarim
Room 120,Tuesday,9:30:00,10:00:00,195,SEC027,Bacongallo Bacongallo
Room 120,Tuesday,15:00:00,16:00:00,167,SEC043,Laque Laque
Room 120,Wednesday,16:00:00,17:00:00,1,SEC048,Cabrera Cabrera
Room 121,Friday,7:30:00,8:30:00,Homeroom,SEC021,Jugarap Jugarap
Room 121,Friday,8:30:00,9:30:00,6,SEC028,Cabasbas Cabasbas
Room 121,Friday,11:00:00,12:00:00,197,SEC047,Gabiola Gabiola
Room 121,Monday,13:00:00,14:00:00,165,SEC056,Napili Napili
Room 121,Saturday,8:30:00,9:30:00,16,SEC049,Dela Cruz Dela Cruz
Room 121,Saturday,10:30:00,11:00:00,154,SEC032,Obedoza Obedoza
Room 121,Saturday,13:00:00,14:00:00,29,SEC031,De Asis De Asis
Room 121,Thursday,11:00:00,12:00:00,191,SEC072,Lati Lati
Room 121,Tuesday,8:30:00,9:30:00,223,SEC031,Layag Layag
Room 121,Tuesday,16:00:00,17:00:00,191,SEC059,Lati Lati
Room 121,Wednesday,15:00:00,16:00:00,185,SEC045,Rimarim Rimarim
Room 122,Friday,7:30:00,8:30:00,Homeroom,SEC022,Capranca Capranca
Room 122,Monday,14:00:00,15:00:00,14,SEC039,Cabasbas Cabasbas
Room 122,Monday,15:00:00,16:00:00,225,SEC030,Layag Layag
Room 122,Thursday,8:30:00,9:30:00,146,SEC057,Acebes Acebes
Room 122,Tuesday,11:00:00,12:00:00,12,SEC075,Manago Manago
Room 122,Wednesday,8:30:00,9:30:00,189,SEC046,Delos Santos Delos Santos
Room 122,Wednesday,12:00:00,13:00:00,169,SEC034,Orbita Orbita
Room 123,Friday,7:30:00,8:30:00,Homeroom,SEC023,Alvarez Alvarez
Room 123,Friday,11:00:00,12:00:00,192,SEC046,Lati Lati
Room 123,Friday,14:00:00,15:00:00,23,SEC030,Gumabon Gumabon
Room 123,Saturday,7:30:00,8:30:00,200,SEC060,Orolaza Orolaza
Room 123,Thursday,7:30:00,8:30:00,178,SEC045,Dela Cruz Dela Cruz
Room 123,Thursday,14:00:00,15:00:00,178,SEC025,Dela Cruz Dela Cruz
Room 123,Tuesday,15:00:00,16:00:00,2,SEC028,Cabrera Cabrera
Room 123,Wednesday,7:30:00,8:30:00,4,SEC061,Canadilla Canadilla
Room 123,Wednesday,10:30:00,11:00:00,160,SEC056,Fernando Fernando
Room 123,Wednesday,11:00:00,12:00:00,156,SEC042,Achapero Achapero
Room 123,Wednesday,16:00:00,17:00:00,190,SEC036,Delos Santos Delos Santos
Room 124,Friday,7:30:00,8:30:00,Homeroom,SEC024,Botalon Botalon
Room 124,Friday,11:00:00,12:00:00,14,SEC062,Cabasbas Cabasbas
Room 124,Friday,12:00:00,13:00:00,166,SEC033,Alvarez Alvarez
Room 124,Friday,15:00:00,16:00:00,191,SEC072,Lati Lati
Room 124,Monday,8:30:00,9:30:00,23,SEC063,Gante Gante
Room 124,Monday,11:00:00,12:00:00,170,SEC070,Orbita Orbita
Room 124,Monday,13:00:00,14:00:00,12,SEC029,Manago Manago
Room 124,Monday,14:00:00,15:00:00,9,SEC029,Valdez Valdez
Room 124,Saturday,8:30:00,9:30:00,169,SEC024,Orbita Orbita
Room 124,Saturday,14:00:00,15:00:00,8,SEC048,Cabasbas Cabasbas
Room 124,Tuesday,11:00:00,12:00:00,225,SEC063,Layag Layag
Room 124,Tuesday,12:00:00,13:00:00,8,SEC028,Tabones Tabones
Room 124,Tuesday,13:00:00,14:00:00,19,SEC050,De Lara De Lara
Room 125,Friday,7:30:00,8:30:00,Homeroom,SEC025,Bitancor Bitancor
Room 125,Friday,14:00:00,15:00:00,189,SEC046,Delos Santos Delos Santos
Room 125,Saturday,16:00:00,17:00:00,25,SEC064,Abanto Abanto
Room 126,Friday,7:30:00,8:30:00,Homeroom,SEC026,Ramirez Ramirez
Room 126,Thursday,14:00:00,15:00:00,26,SEC051,Abanto Abanto
Room 126,Tuesday,9:30:00,10:30:00,28,SEC041,De Asis De Asis
Room 126,Tuesday,15:00:00,16:00:00,165,SEC069,Napili Napili
Room 126,Wednesday,9:30:00,10:00:00,182,SEC045,Alejo Alejo
Room 126,Wednesday,12:00:00,13:00:00,15,SEC075,Cabasbas Cabasbas
Room 126,Wednesday,13:00:00,14:00:00,173,SEC070,Alde Alde
Room 126,Wednesday,16:00:00,17:00:00,7,SEC038,Tabones Tabones
Room 127,Friday,7:30:00,8:30:00,Homeroom,SEC027,Esquilona Esquilona
Room 127,Monday,8:30:00,9:30:00,177,SEC035,Berza Berza
Room 127,Monday,15:00:00,16:00:00,13,SEC039,Manago Manago
Room 127,Thursday,15:00:00,16:00:00,168,SEC024,Acebes Acebes
Room 127,Tuesday,7:30:00,8:30:00,24,SEC063,Gumabon Gumabon
Room 127,Tuesday,14:00:00,15:00:00,183,SEC035,Bitancor Bitancor
Room 127,Wednesday,11:00:00,12:00:00,28,SEC064,De Asis De Asis
Room 128,Friday,7:30:00,8:30:00,Homeroom,SEC028,Ballesteros Ballesteros
Room 128,Friday,12:00:00,13:00:00,19,SEC040,De Lara De Lara
Room 128,Monday,8:30:00,9:30:00,2,SEC061,Cabrera Cabrera
Room 128,Monday,9:30:00,10:30:00,190,SEC046,Delos Santos Delos Santos
Room 128,Saturday,8:30:00,9:30:00,180,SEC035,Rimarim Rimarim
Room 128,Saturday,11:00:00,12:00:00,15,SEC075,Cabasbas Cabasbas
Room 128,Thursday,7:30:00,8:30:00,202,SEC037,Esquilona Esquilona
Room 128,Thursday,10:00:00,11:00:00,23,SEC076,Gumabon Gumabon
Room 128,Tuesday,9:30:00,10:00:00,152,SEC076,Morales Morales
Room 128,Tuesday,14:00:00,15:00:00,154,SEC068,Obedoza Obedoza
Room 128,Wednesday,7:30:00,8:30:00,1,SEC028,Cabrera Cabrera
Room 128,Wednesday,14:00:00,15:00:00,20,SEC040,De Lara De Lara
Room 128,Wednesday,15:00:00,16:00:00,199,SEC047,Orolaza Orolaza
Room 128,Wednesday,16:00:00,17:00:00,173,SEC044,Alde Alde
Room 129,Friday,7:30:00,8:30:00,Homeroom,SEC029,Layag Layag
Room 129,Friday,14:00:00,15:00:00,179,SEC045,Dela Cruz Dela Cruz
Room 129,Saturday,9:30:00,10:30:00,2,SEC028,Cabrera Cabrera
Room 129,Saturday,13:00:00,14:00:00,32,SEC064,Alonzo Alonzo
Room 129,Thursday,7:30:00,8:30:00,13,SEC039,Manago Manago
Room 129,Thursday,8:30:00,9:30:00,173,SEC024,Alde Alde
Room 129,Thursday,15:00:00,16:00:00,232,SEC046,Ramirez Ramirez
Room 129,Tuesday,12:00:00,13:00:00,170,SEC024,Orbita Orbita
Room 129,Wednesday,9:30:00,10:30:00,15,SEC049,Cabasbas Cabasbas
Room 130,Friday,7:30:00,8:30:00,Homeroom,SEC030,Gumabon Gumabon
Room 130,Friday,10:30:00,11:00:00,163,SEC023,Laque Laque
Room 130,Monday,13:00:00,14:00:00,179,SEC035,Dela Cruz Dela Cruz
Room 130,Saturday,10:30:00,11:00:00,164,SEC069,Napili Napili
Room 130,Saturday,12:00:00,13:00:00,165,SEC069,Napili Napili
Room 130,Saturday,16:00:00,17:00:00,30,SEC051,Alonzo Alonzo
Room 130,Tuesday,10:00:00,11:00:00,163,SEC043,Laque Laque
Room 130,Wednesday,11:00:00,12:00:00,147,SEC035,Berza Berza
Room 130,Wednesday,16:00:00,17:00:00,23,SEC050,Dinapo Dinapo
Room 131,Friday,7:30:00,8:30:00,Homeroom,SEC031,Alonzo Alonzo
Room 131,Friday,9:30:00,10:00:00,170,SEC044,Orbita Orbita
Room 131,Monday,12:00:00,13:00:00,18,SEC040,Morales Morales
Room 131,Saturday,10:30:00,11:00:00,4,SEC028,Canadilla Canadilla
Room 131,Thursday,8:30:00,9:30:00,29,SEC077,De Asis De Asis
Room 131,Tuesday,8:30:00,9:30:00,202,SEC027,Esquilona Esquilona
Room 131,Tuesday,16:00:00,17:00:00,155,SEC055,Achapero Achapero
Room 132,Friday,7:30:00,8:30:00,Homeroom,SEC032,Binaluyo Binaluyo
Room 132,Friday,16:00:00,17:00:00,165,SEC033,Napili Napili
Room 132,Monday,10:30:00,11:00:00,5,SEC048,Canadilla Canadilla
Room 132,Thursday,16:00:00,17:00:00,3,SEC074,Canadilla Canadilla
Room 132,Tuesday,7:30:00,8:30:00,151,SEC075,Valdez Valdez
Room 132,Tuesday,9:30:00,10:30:00,164,SEC033,Napili Napili
Room 132,Tuesday,10:30:00,11:00:00,2,SEC028,Cabrera Cabrera
Room 132,Tuesday,11:00:00,12:00:00,182,SEC025,Alejo Alejo
Room 132,Wednesday,12:00:00,13:00:00,202,SEC073,Esquilona Esquilona
Room 132,Wednesday,15:00:00,16:00:00,144,SEC068,Obedoza Obedoza
Room 133,Friday,7:30:00,8:30:00,Homeroom,SEC033,Napili Napili
Room 133,Friday,15:00:00,16:00:00,145,SEC043,Fernando Fernando
Room 133,Monday,10:30:00,11:00:00,6,SEC061,Tabones Tabones
Room 133,Saturday,9:30:00,10:00:00,8,SEC061,Cabasbas Cabasbas
Room 133,Saturday,11:00:00,12:00:00,17,SEC030,Morales Morales
Room 133,Saturday,13:00:00,14:00:00,200,SEC060,Orolaza Orolaza
Room 133,Thursday,10:00:00,11:00:00,217,SEC061,Ballesteros Ballesteros
Room 133,Thursday,12:00:00,13:00:00,10,SEC029,Valdez Valdez
Room 133,Tuesday,7:30:00,8:30:00,190,SEC026,Delos Santos Delos Santos
Room 133,Tuesday,13:00:00,14:00:00,177,SEC025,Berza Berza
Room 133,Tuesday,15:00:00,16:00:00,189,SEC026,Delos Santos Delos Santos
Room 134,Friday,7:30:00,8:30:00,Homeroom,SEC034,Alde Alde
Room 134,Friday,10:00:00,11:00:00,186,SEC072,Maniba Maniba
Room 134,Friday,14:00:00,15:00:00,157,SEC022,Gutierrez Gutierrez
Room 134,Monday,7:30:00,8:30:00,169,SEC070,Orbita Orbita
Room 134,Monday,10:30:00,11:00:00,2,SEC074,Cabrera Cabrera
Room 134,Saturday,9:30:00,10:00:00,24,SEC040,Dinapo Dinapo
Room 134,Saturday,10:30:00,11:00:00,13,SEC049,Manago Manago
Room 134,Tuesday,15:00:00,16:00:00,30,SEC077,Alonzo Alonzo
Room 134,Wednesday,15:00:00,16:00:00,27,SEC041,De Asis De Asis
Room 135,Friday,7:30:00,8:30:00,Homeroom,SEC035,Alejo Alejo
Room 135,Friday,10:30:00,11:00:00,10,SEC075,Valdez Valdez
Room 135,Friday,11:00:00,12:00:00,163,SEC033,Laque Laque
Room 135,Friday,12:00:00,13:00:00,187,SEC059,Cadiente Cadiente
Room 135,Friday,13:00:00,14:00:00,151,SEC049,Valdez Valdez
Room 135,Monday,8:30:00,9:30:00,162,SEC023,Carrasco Carrasco
Room 135,Monday,15:00:00,16:00:00,160,SEC033,Fernando Fernando
Room 135,Saturday,7:30:00,8:30:00,193,SEC046,Ramirez Ramirez
Room 135,Tuesday,10:00:00,11:00:00,3,SEC074,Canadilla Canadilla
Room 135,Tuesday,11:00:00,12:00:00,188,SEC026,Cadiente Cadiente
Room 135,Tuesday,14:00:00,15:00:00,192,SEC036,Lati Lati
Room 135,Wednesday,10:00:00,11:00:00,171,SEC057,Odtohan Odtohan
Room 135,Wednesday,14:00:00,15:00:00,1,SEC038,Cabrera Cabrera
Room 136,Friday,7:30:00,8:30:00,Homeroom,SEC036,Lati Lati
Room 136,Friday,8:30:00,9:30:00,158,SEC022,Binaluyo Binaluyo
Room 136,Friday,9:30:00,10:30:00,4,SEC048,Canadilla Canadilla
Room 136,Friday,14:00:00,15:00:00,197,SEC060,Gabiola Gabiola
Room 136,Monday,14:00:00,15:00:00,18,SEC040,Morales Morales
Room 136,Saturday,10:00:00,11:00:00,179,SEC045,Dela Cruz Dela Cruz
Room 136,Saturday,14:00:00,15:00:00,216,SEC037,Baraquel Baraquel
Room 136,Thursday,10:30:00,11:00:00,165,SEC043,Napili Napili
Room 136,Thursday,15:00:00,16:00:00,19,SEC030,De Lara De Lara
Room 136,Tuesday,16:00:00,17:00:00,187,SEC026,Cadiente Cadiente
Room 137,Friday,7:30:00,8:30:00,Homeroom,SEC037,Orolaza Orolaza
Room 137,Friday,9:30:00,10:30:00,195,SEC073,Bacongallo Bacongallo
Room 137,Friday,12:00:00,13:00:00,199,SEC027,Orolaza Orolaza
Room 137,Monday,16:00:00,17:00:00,180,SEC045,Rimarim Rimarim
Room 137,Saturday,7:30:00,8:30:00,18,SEC030,Morales Morales
Room 137,Thursday,8:30:00,9:30:00,18,SEC040,Morales Morales
Room 137,Tuesday,10:00:00,11:00:00,12,SEC075,Manago Manago
Room 138,Friday,7:30:00,8:30:00,Homeroom,SEC038,Tabones Tabones
Room 138,Monday,8:30:00,9:30:00,170,SEC044,Orbita Orbita
Room 138,Thursday,11:00:00,12:00:00,5,SEC074,Canadilla Canadilla
Room 138,Thursday,13:00:00,14:00:00,156,SEC032,Achapero Achapero
Room 138,Tuesday,11:00:00,12:00:00,25,SEC031,Abanto Abanto
Room 138,Tuesday,12:00:00,13:00:00,232,SEC059,Ramirez Ramirez
Room 138,Wednesday,16:00:00,17:00:00,179,SEC071,Dela Cruz Dela Cruz
Room 139,Friday,7:30:00,8:30:00,Homeroom,SEC039,Dela Cruz Dela Cruz
Room 139,Friday,14:00:00,15:00:00,162,SEC043,Carrasco Carrasco
Room 139,Friday,15:00:00,16:00:00,199,SEC060,Orolaza Orolaza
Room 139,Monday,9:30:00,10:00:00,178,SEC035,Dela Cruz Dela Cruz
Room 139,Monday,10:00:00,11:00:00,145,SEC069,Fernando Fernando
Room 139,Saturday,16:00:00,17:00:00,4,SEC038,Canadilla Canadilla
Room 139,Thursday,12:00:00,13:00:00,162,SEC033,Carrasco Carrasco
Room 139,Tuesday,8:30:00,9:30:00,157,SEC042,Gutierrez Gutierrez
Room 139,Tuesday,16:00:00,17:00:00,196,SEC060,Gabiola Gabiola
Room 139,Wednesday,9:30:00,10:30:00,197,SEC047,Gabiola Gabiola
Room 140,Friday,7:30:00,8:30:00,Homeroom,SEC040,Dinapo Dinapo
Room 140,Friday,10:00:00,11:00:00,178,SEC035,Dela Cruz Dela Cruz
Room 140,Friday,16:00:00,17:00:00,24,SEC050,Dinapo Dinapo
