Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC045,,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 200,Thursday,13:00:00,14:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 244,Thursday,14:00:00,15:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 241,Wednesday,7:30:00,8:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 175,Friday,8:30:00,9:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 167,Friday,9:30:00,10:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 219,Monday,12:00:00,13:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 212,Saturday,8:30:00,9:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 125,Saturday,13:00:00,14:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 207,Saturday,16:00:00,17:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 225,Thursday,15:00:00,16:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 226,Wednesday,16:00:00,17:00:00
