Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 139,Saturday,7:30:00,8:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 114,Saturday,14:00:00,15:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 172,Thursday,10:30:00,11:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 121,Thursday,12:00:00,13:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 217,Thursday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 232,Tuesday,15:00:00,16:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 138,Tuesday,16:00:00,17:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 248,Wednesday,8:30:00,9:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 109,Wednesday,9:30:00,10:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 189,Wednesday,16:00:00,17:00:00
SEC061,,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 158,Friday,9:30:00,10:00:00
SEC061,,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 104,Friday,15:00:00,16:00:00
SEC061,,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 243,Monday,9:30:00,10:00:00
SEC061,,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 248,Monday,12:00:00,13:00:00
SEC061,,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 242,Saturday,11:00:00,12:00:00
SEC061,,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 242,Saturday,12:00:00,13:00:00
SEC061,,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 226,Thursday,9:30:00,10:30:00
SEC061,,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 188,Thursday,14:00:00,15:00:00
SEC061,,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 141,Tuesday,8:30:00,9:30:00
SEC061,,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 130,Tuesday,12:00:00,13:00:00
SEC061,,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 120,Tuesday,13:00:00,14:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 180,Friday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 178,Friday,10:00:00,11:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 159,Friday,12:00:00,13:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 192,Friday,13:00:00,14:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 230,Monday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 108,Monday,16:00:00,17:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 180,Saturday,9:30:00,10:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 170,Saturday,13:00:00,14:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 174,Saturday,15:00:00,16:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 245,Saturday,16:00:00,17:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 248,Thursday,11:00:00,12:00:00
