Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 174,Tuesday,7:30:00,8:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 215,Tuesday,16:00:00,17:00:00
SEC061,,ST. JAMES,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 203,Friday,15:00:00,16:00:00
SEC061,,ST. JAMES,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 133,Saturday,9:30:00,10:00:00
SEC061,,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 183,Thursday,16:00:00,17:00:00
SEC061,,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 162,Wednesday,10:30:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 200,Monday,7:30:00,8:30:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 128,Saturday,11:00:00,12:00:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 178,Saturday,16:00:00,17:00:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 214,Tuesday,9:30:00,10:00:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 126,Wednesday,12:00:00,13:00:00
SEC062,,ST. JOHN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 104,Friday,10:00:00,11:00:00
SEC062,,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 124,Friday,11:00:00,12:00:00
SEC062,,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 225,Monday,10:00:00,11:00:00
SEC062,,ST. JOHN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 198,Saturday,13:00:00,14:00:00
SEC062,,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 154,Saturday,15:00:00,16:00:00
SEC062,,ST. JOHN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 168,Thursday,14:00:00,15:00:00
SEC029,,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 162,Monday,9:30:00,10:00:00
SEC029,,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 239,Thursday,11:00:00,12:00:00
SEC029,,ST. JUSTIN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 158,Tuesday,12:00:00,13:00:00
SEC029,,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 185,Tuesday,14:00:00,15:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 113,Friday,16:00:00,17:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 228,Monday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 159,Friday,13:00:00,14:00:00
SEC039,,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 122,Monday,14:00:00,15:00:00
SEC039,,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 166,Tuesday,10:30:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 188,Wednesday,16:00:00,17:00:00
